1.340822,1.058544,0.282278,1.186852,1.186852,1.190092,4.684864,0.007702,0.089119,1.312492,0.217210,0.238161,1.002730,0.237190,0.237838,0.070569,-0.070570,0.141139,-0.275662,0.023707,0.030716,-0.023448,0.000936,0.031082,0.009039,7368.090998,8.419848,1.295665,4.594941,5.953505,72.483808,0.002659,0.003899,0.004721,0.002433,72.472531,8.513789,0.074552,0.056066,0.042319,3.000000
1.340822,1.076186,0.264636,1.194871,1.194871,1.197995,4.620084,0.007475,0.087800,1.325025,0.260585,0.221765,1.002614,0.220899,0.221477,0.088212,-0.088212,0.176424,0.055131,0.027015,0.035967,0.679010,0.001293,0.036539,0.012676,-80.024172,8.828424,1.331389,4.905121,6.530624,65.403078,0.006070,0.003145,0.004963,0.003283,65.388905,8.087253,0.081248,0.066941,0.050200,3.000000
1.323179,1.058544,0.264635,1.186852,1.186852,1.189291,4.067735,0.005796,0.077314,1.307627,0.146124,0.223201,1.002055,0.222515,0.222972,0.105854,-0.088212,0.194066,0.055131,0.031426,0.041257,1.275066,0.001702,0.041914,0.015321,-59.706465,8.296950,1.312862,4.703793,6.175431,68.135156,0.007527,0.008389,0.003485,0.004190,68.115762,8.254554,0.103765,0.057538,0.053019,3.000000
1.323179,1.058544,0.264635,1.167071,1.167071,1.169962,4.400261,0.006756,0.083466,1.278179,0.358822,0.227030,1.002477,0.226191,0.226751,0.070569,-0.052928,0.123497,-0.330794,0.030874,0.036637,0.741870,0.001331,0.037071,0.010032,7503.643524,4.851519,1.186661,3.370823,4.000024,69.532545,0.002663,0.011680,0.006687,0.004387,69.511524,8.338660,0.108939,0.079734,0.045796,3.000000
1.323179,1.040901,0.282278,1.178298,1.178298,1.181557,4.682117,0.007692,0.089063,1.298600,0.231440,0.239894,1.002766,0.238903,0.239564,0.070570,-0.070570,0.141140,0.000000,0.031977,0.039449,1.080854,0.001556,0.040081,0.011727,2.012453,5.629973,1.233693,3.577740,4.413832,63.703812,0.014594,0.006679,0.008386,0.006522,63.674171,7.981479,0.135420,0.087197,0.059366,3.000000
1.358464,1.023259,0.335205,1.175625,1.175625,1.179444,5.021875,0.008995,0.096310,1.297572,0.224310,0.285591,1.003249,0.284206,0.285129,0.088212,-0.070570,0.158782,0.055131,0.028118,0.037295,0.836475,0.001391,0.037888,0.012165,-73.687416,8.139270,1.326396,4.257459,5.647076,67.534774,0.008371,0.003731,0.005942,0.003960,67.516737,8.218047,0.091050,0.072586,0.054377,3.000000
-0.223832,-0.943495,0.719663,-0.470502,0.470502,0.521511,8.772762,0.050601,0.228435,0.516783,-0.794628,1.614686,1.108413,1.379957,1.529563,0.070833,-0.048166,0.118999,1.859366,0.027271,0.033284,-0.469510,0.000762,0.028048,0.009515,-2966733.659071,5.195731,1.220504,3.575269,4.363628,18.653157,0.004130,0.001622,0.001861,0.005774,18.645547,4.318945,0.070669,0.039708,0.030232,4.000000
-0.223832,-1.243826,1.019994,-0.743875,0.743875,0.830277,10.919820,0.136010,0.374514,0.944348,0.306007,1.483583,1.116152,1.228499,1.371191,0.070833,-0.895328,0.966161,-1.168744,0.054541,0.161892,7.201337,0.026072,0.164053,0.352222,3843.545688,30.682378,2.968237,5.967951,17.714297,24.888080,0.253920,0.050113,0.038435,0.118304,24.552974,4.989441,0.528636,0.211026,0.109734,4.000000
-0.447664,-2.090988,1.643324,-0.988227,0.988227,1.120192,12.474038,0.278238,0.535661,1.696419,-0.798018,1.779563,1.133537,1.467002,1.662902,0.532664,-0.966161,1.498825,-3.293734,0.126614,0.250578,9.072033,0.061705,0.252379,0.391882,22994.869862,20.540406,1.979074,5.981459,11.837748,65.253516,0.468727,0.263136,0.255070,0.134446,64.286633,8.080701,0.757755,0.523937,0.306617,4.000000
-0.390998,-2.496153,2.105155,-1.405240,1.405240,1.530056,13.071570,0.366372,0.614671,2.369317,-0.080015,1.578552,1.088822,1.375868,1.498076,1.711324,-1.563992,3.275316,1.815094,0.586408,0.773622,14.004534,0.598162,0.785784,1.181185,-192.710083,6.902412,1.319255,4.233741,5.585386,90.983871,1.162605,0.913960,6.793532,0.522877,83.385809,9.643254,2.249494,1.041725,0.846284,4.000000
-0.390998,-3.609646,3.218648,-2.036898,2.036898,2.281771,15.373418,1.057528,1.044306,4.438529,0.047657,1.708853,1.120219,1.410592,1.580172,1.646158,-1.450659,3.096817,-6.587463,0.533018,0.677199,13.406958,0.454259,0.684772,0.965793,9351.399927,6.854891,1.270499,4.572980,5.809968,214.460792,1.174460,1.947387,3.419709,0.235429,208.189178,14.656386,1.829844,1.481217,0.806458,4.000000
-0.478831,-3.609646,3.130815,-2.336285,2.336285,2.493985,14.660983,0.761737,0.886307,4.621284,0.422558,1.399207,1.067501,1.255346,1.340083,1.821823,-2.218487,4.040310,-0.239062,0.602877,0.825731,14.288807,0.681825,0.838940,1.516689,5.133616,8.345310,1.369650,4.893013,6.701716,342.776385,1.720149,3.391545,6.308559,0.250802,331.877542,18.529680,2.655265,1.839102,0.644097,4.000000
-0.082166,-3.025983,2.943817,-1.373472,1.373472,1.540974,13.694841,0.488176,0.709529,2.670866,-0.641555,2.307165,1.121955,1.910361,2.143340,2.260987,-2.345987,4.606974,-6.162466,0.884526,1.075376,15.428904,1.152637,1.090788,1.788254,2003.035700,5.930386,1.215765,4.284057,5.208408,103.112043,4.027999,8.594365,8.375830,0.911892,86.957660,10.188086,3.591932,2.463017,1.159615,4.000000
-0.082166,-3.385814,3.303648,-1.490067,1.490067,1.752566,14.902081,0.851186,0.936902,3.359779,-0.422577,2.490693,1.176165,1.885035,2.217113,2.827650,-2.677485,5.505135,-1.106766,1.370706,1.598182,17.156599,2.554063,1.623715,2.825816,24.519402,4.492876,1.165955,3.444624,4.016277,95.695971,1.668004,25.646343,4.503544,1.028355,77.156458,9.901547,4.899198,2.036855,1.149916,4.000000
-0.317332,-3.147816,2.830484,-1.645556,1.645556,1.772026,13.430492,0.432222,0.667629,2.878742,0.152130,1.812305,1.076855,1.597315,1.720077,2.532985,-2.538653,5.071638,-1.248431,0.777834,1.139102,15.685805,1.297397,1.157259,2.170993,47.079053,9.586953,1.464453,4.452314,6.520205,140.082302,0.430039,9.422287,6.267879,0.594871,126.446767,11.891968,3.402900,1.706797,0.539190,4.000000
-0.192666,-3.397147,3.204481,-1.490067,1.490067,1.641346,13.629558,0.473718,0.698943,2.800469,-0.436064,2.290748,1.101525,1.952349,2.150561,2.663319,-2.348820,5.012139,-5.037991,0.370899,0.774303,14.000337,0.597007,0.785025,2.065858,2881.665893,23.074645,2.087638,6.473100,13.513491,162.680141,5.403497,1.466960,8.740763,0.543755,149.040193,12.777316,3.481628,1.542441,0.728496,4.000000
-0.161499,-4.244309,4.082810,-2.111336,2.111336,2.485210,16.427743,1.718528,1.331252,5.390782,-0.084398,2.198124,1.177079,1.642843,1.933756,2.663319,-2.348820,5.012139,-3.231750,0.650689,0.950385,14.896925,0.902188,0.965034,1.988535,483.943905,10.338930,1.460583,5.273797,7.702818,213.662368,2.546998,1.760059,4.569023,0.300514,205.277195,14.624493,2.436074,1.336540,0.970495,4.000000
-0.237999,-4.108310,3.870311,-1.723945,1.723945,2.097455,16.024583,1.427331,1.213233,4.727489,-0.677560,2.556972,1.216660,1.845242,2.245032,0.886828,-1.461992,2.348820,7.853600,0.353722,0.494571,12.007268,0.238432,0.496109,0.741610,-40860.442286,8.247000,1.398191,4.749208,6.640299,328.176245,1.704846,0.713002,1.234704,0.103934,324.578783,18.116144,1.448938,1.057044,0.646027,4.000000
-0.206832,-2.011655,1.804823,-0.827071,0.827071,0.941184,11.776368,0.201782,0.456166,1.321252,-0.750692,2.354668,1.137973,1.917608,2.182186,1.113494,-1.331659,2.445153,-0.495831,0.357352,0.496030,12.075306,0.246021,0.503942,0.715314,31.460072,8.623501,1.388072,4.929443,6.842419,37.424892,2.101013,0.661962,0.891204,0.557691,34.233229,6.125003,1.513331,0.909672,0.667631,4.000000
-0.045333,-1.722657,1.677324,-0.805177,0.805177,0.906337,11.443897,0.173136,0.422548,1.124003,0.059080,2.282366,1.125636,1.850663,2.083174,0.994494,-1.331659,2.326153,1.301556,0.422430,0.547935,12.506506,0.300063,0.556545,0.677896,-205.137984,6.903351,1.297103,4.245309,5.506601,26.056507,1.770973,1.723339,1.659455,0.908084,22.037666,5.106447,1.538520,1.393609,0.908451,4.000000
-0.045333,-2.547152,2.501819,-1.008146,1.008146,1.214608,13.560620,0.458915,0.687936,2.066822,-0.651469,2.844202,1.204794,2.059775,2.481605,1.002994,-1.294826,2.297820,0.672913,0.482549,0.572333,12.696630,0.327520,0.581451,0.652278,-51.231251,5.405950,1.186061,4.014830,4.761834,53.577602,8.030480,0.751662,1.820235,0.813571,45.791949,7.327262,2.849805,1.339404,0.758829,4.000000
-0.152999,-2.272320,2.119321,-0.852227,0.852227,1.010122,12.594099,0.294055,0.550676,1.527617,-0.576916,2.790067,1.185273,2.098085,2.486802,0.977494,-0.872662,1.850156,0.965097,0.327160,0.423494,11.387781,0.179254,0.430158,0.463452,-180.412100,6.971892,1.294455,4.368794,5.655208,45.882461,3.150366,0.202104,0.431263,0.449755,42.591382,6.796722,1.709419,0.596699,0.438869,4.000000
-0.068000,-1.308993,1.240993,-0.499952,0.499952,0.612150,10.732616,0.124776,0.358713,0.801664,-1.100536,2.796517,1.224418,2.027269,2.482225,0.541164,-0.872662,1.413826,0.407288,0.169999,0.247192,9.050191,0.061087,0.251113,0.307243,-101.769665,10.593676,1.454077,5.719552,8.316672,12.905742,0.943329,0.029776,0.084277,0.431073,11.992734,3.641253,0.779094,0.271520,0.153925,4.000000
-0.068000,-2.654818,2.586818,-0.701289,0.701289,0.969668,13.510529,0.448450,0.680047,1.861511,-1.272240,4.589688,1.382694,2.667736,3.688662,2.255320,-2.272320,4.527640,-0.849994,0.763579,1.017149,15.194134,1.034519,1.033388,1.664895,30.130588,8.034119,1.332080,4.451306,5.929498,24.641103,0.690059,10.029678,0.364468,1.061600,19.828728,4.992175,3.175444,0.657478,0.536450,4.000000
-0.093499,-1.688657,1.595158,-0.662653,0.662653,0.811647,11.960731,0.219662,0.475948,1.173550,-0.824180,2.738734,1.224845,1.965335,2.407230,1.504492,-1.266493,2.770985,3.709875,0.499638,0.633231,13.128598,0.399605,0.642258,0.839186,-2133.315012,6.601676,1.267380,4.375945,5.545987,32.772712,1.781086,4.253950,0.789135,0.885478,27.677475,5.955219,1.470930,1.112982,0.854332,4.000000
-0.022667,-1.654657,1.631990,-0.530431,0.530431,0.646823,10.935923,0.137023,0.375905,0.872979,-1.013222,3.514216,1.219429,2.523086,3.076723,0.730995,-0.753662,1.484657,0.699475,0.258097,0.334638,10.365250,0.111934,0.339919,0.336587,-149.593648,6.921470,1.296559,4.436601,5.752313,16.632219,1.020953,0.223204,0.419837,0.559895,15.188889,4.081923,1.076437,0.586577,0.362389,4.000000
-0.022667,-2.079655,2.056988,-0.992262,0.992262,1.180082,13.305310,0.408009,0.648660,1.749978,0.043371,2.422175,1.189285,1.743089,2.073029,0.651663,-1.011494,1.663157,0.690622,0.223655,0.316923,10.128952,0.100393,0.321918,0.394362,-171.256196,9.590084,1.417019,5.247821,7.436262,48.873018,0.999243,0.271676,0.272151,0.236867,47.399915,7.000089,1.051847,0.469180,0.297192,4.000000
-0.093499,-2.365820,2.272321,-1.092974,1.092974,1.305456,13.788209,0.509624,0.724948,2.122896,-0.231157,2.382863,1.194408,1.740634,2.079026,0.623330,-1.952156,2.575486,3.169775,0.254999,0.429750,11.440754,0.183680,0.435437,1.043171,-4174.143916,14.020106,1.685303,5.992986,10.099997,86.115206,1.520344,0.473590,0.431939,0.217498,83.786544,9.283997,1.333350,0.695310,0.295284,4.000000
-0.124666,-2.600985,2.476319,-1.106969,1.106969,1.322203,13.843814,0.522843,0.734290,2.316441,-0.679147,2.513675,1.194436,1.872873,2.237027,0.912328,-2.235487,3.147815,-0.743747,0.358769,0.529046,12.354943,0.279834,0.537458,1.246451,47.586358,10.784150,1.474615,5.949988,8.773939,139.589098,3.903712,0.796119,2.176544,0.336632,133.176276,11.831084,2.166325,1.233919,0.524784,4.000000
-0.124666,-3.575646,3.450980,-1.975767,1.975767,2.244023,15.521163,1.131985,1.080444,4.211011,0.456235,1.960601,1.135773,1.537854,1.746654,1.226826,-2.235487,3.462313,-5.347887,0.723735,0.881555,14.564928,0.774279,0.894011,1.327001,2355.523189,5.542259,1.218062,3.927508,4.783948,178.999983,4.509013,4.675362,2.062768,0.412843,168.661886,13.383501,2.407075,2.111932,0.935282,4.000000
-0.575163,-3.575646,3.000483,-2.144821,2.144821,2.248138,13.536606,0.453868,0.684143,3.894143,0.061004,1.438536,1.048170,1.334652,1.398943,1.748157,-1.756657,3.504814,5.268197,0.571179,0.751762,13.870556,0.562371,0.761913,1.141218,-3573.136657,7.563934,1.316159,4.662131,6.136104,270.667292,3.677779,4.957725,2.044797,0.289814,260.542728,16.458490,2.566494,1.845575,0.687500,4.000000
-0.501497,-2.796484,2.294987,-1.786879,1.786879,1.912847,13.594105,0.466046,0.693261,3.115903,0.440136,1.344351,1.070496,1.199776,1.284355,1.782156,-1.824657,3.606813,-0.327603,0.738345,0.956599,14.927717,0.915072,0.971900,1.493859,10.949676,6.097563,1.295600,3.770453,4.884998,182.857406,5.936528,3.320147,4.325241,0.469490,170.545306,13.540667,2.962649,1.483526,1.453110,4.000000
-0.311665,-2.320487,2.008822,-1.375275,1.375275,1.508236,13.170189,0.383395,0.628789,2.317226,0.061909,1.550629,1.096680,1.331902,1.460669,1.422325,-1.680157,3.102482,5.073409,0.788636,0.907018,14.689794,0.820107,0.920088,1.160802,-1875.449993,4.454543,1.150109,3.420531,3.933983,119.640280,2.454995,5.410323,4.392474,0.587073,108.935550,11.000378,2.220634,2.104447,1.236865,4.000000
-0.269165,-2.116488,1.847323,-1.097524,1.097524,1.207616,12.274224,0.253777,0.511574,1.729060,-0.350032,1.781392,1.100309,1.529727,1.683173,1.422325,-1.532825,2.955150,1.133328,0.572330,0.728385,13.743528,0.530417,0.739951,0.970986,-84.624988,6.224477,1.272667,4.057124,5.163366,59.655707,3.593189,3.527929,2.062639,0.772672,52.127297,7.821147,1.869331,1.464910,1.424345,4.000000
-0.175666,-2.042822,1.867156,-1.119332,1.119332,1.227198,12.268518,0.253111,0.510902,1.734011,-0.121306,1.773333,1.096367,1.521478,1.668098,1.393992,-0.830162,2.224154,3.178628,0.297233,0.410876,11.244513,0.167809,0.416199,0.615517,-4754.255838,9.039633,1.382338,5.413202,7.482872,76.860306,2.947736,0.153149,3.593597,0.492945,70.961023,8.767984,1.963741,1.656794,0.275678,4.000000
-0.175666,-2.025822,1.850156,-0.879445,0.879445,1.002701,12.079282,0.231988,0.489119,1.439840,-0.645232,2.279913,1.140153,1.845171,2.103778,1.393992,-1.147494,2.541486,-1.124472,0.444388,0.539537,12.439711,0.290974,0.548051,0.675202,151.991886,6.497799,1.214112,4.710494,5.719069,41.964743,2.314379,0.366676,4.351134,0.762521,36.440299,6.504054,2.312288,1.072122,0.445073,4.000000
-0.158666,-1.660324,1.501658,-0.609335,0.609335,0.695047,10.494184,0.111801,0.339551,0.895702,-1.239260,2.645899,1.140664,2.160514,2.464421,0.790495,-1.147494,1.937989,0.681766,0.234014,0.340151,10.436288,0.115656,0.345524,0.475127,-144.167585,11.162914,1.453549,5.697435,8.281499,20.680439,0.603634,0.338985,0.602676,0.471204,19.280491,4.585030,0.847249,0.627585,0.302557,4.000000
-0.252165,-0.841495,0.589330,-0.540648,0.540648,0.556078,6.394231,0.016922,0.132102,0.459669,-0.323138,1.106242,1.028539,1.059797,1.090043,0.198332,-0.342831,0.541163,-1.416659,0.093853,0.128565,6.185144,0.016328,0.129827,0.089305,13545.614465,7.506375,1.369849,4.209254,5.766042,15.220974,0.104135,0.122902,0.154769,0.204167,14.851709,3.902703,0.407832,0.400113,0.212774,4.000000
-0.232332,-1.929489,1.697157,-0.656643,0.656643,0.781980,11.532101,0.180314,0.431217,1.204570,-1.626343,2.812741,1.190876,2.170332,2.584598,1.410992,-1.447825,2.858817,-0.752600,0.449346,0.618139,13.030982,0.382039,0.627984,0.900087,56.171285,8.204325,1.375641,4.624876,6.362167,19.072247,0.487322,1.350421,4.048848,1.060765,15.313409,4.372446,2.033329,1.216989,0.474406,4.000000
0.031166,-1.929489,1.960655,-0.496947,0.498836,0.687154,12.015039,0.225225,0.481937,1.190531,-1.571403,4.821865,1.377516,2.853297,3.930464,1.410992,-1.447825,2.858817,0.327603,0.325920,0.540893,12.451479,0.292555,0.549538,0.891665,-15.456891,13.356107,1.659590,5.285361,8.771532,22.623170,0.776562,0.949040,2.088880,0.803481,19.580974,4.776660,1.553631,0.967821,0.520308,4.000000
-0.099166,-0.779162,0.679996,-0.413578,0.413578,0.464048,8.483666,0.044294,0.213724,0.420497,-0.260802,1.767007,1.122032,1.465356,1.644176,0.373998,-0.113333,0.487331,0.177084,0.060916,0.089536,4.639555,0.008014,0.090951,0.084662,-112.055429,9.953064,1.469816,5.442866,8.000012,8.188731,0.092050,0.008455,0.067947,0.166938,8.025249,2.862574,0.311907,0.247900,0.064136,4.000000
-0.133166,-0.671496,0.538330,-0.358973,0.358973,0.380765,6.288828,0.016120,0.128934,0.287207,-0.540807,1.548075,1.060706,1.413813,1.499640,0.373998,-0.169999,0.543997,0.646350,0.065963,0.096230,4.943720,0.009218,0.097549,0.084210,-3145.704722,10.512749,1.458843,5.653101,8.246986,8.176551,0.137991,0.036182,0.082935,0.239702,7.930510,2.861334,0.376300,0.288206,0.147528,4.000000
-0.101999,-0.566663,0.464664,-0.311064,0.311064,0.337472,6.420315,0.017127,0.132898,0.244486,-0.110063,1.568797,1.084896,1.376896,1.493789,0.390997,-0.155832,0.546829,1.398953,0.050645,0.086801,4.448553,0.007339,0.087037,0.093633,-42717.016623,14.812270,1.713900,6.299781,10.797195,6.225519,0.070309,0.008993,0.046374,0.165413,6.103460,2.498617,0.261156,0.188594,0.065864,4.000000
-0.051000,-0.441998,0.390998,-0.207090,0.207090,0.247202,6.555007,0.018223,0.137084,0.183078,-0.570331,2.110603,1.193694,1.581696,1.888061,0.076499,-0.291832,0.368331,0.141666,0.030458,0.058838,2.815786,0.003460,0.059762,0.062359,-245.173043,17.682585,1.931772,6.260052,12.092992,3.015435,0.027072,0.007932,0.002061,0.107300,2.979082,1.736947,0.161974,0.085496,0.044420,4.000000
-0.150166,-0.470331,0.320165,-0.312094,0.312094,0.330644,5.633777,0.011922,0.110883,0.223696,0.068890,1.060463,1.059435,0.968308,1.025860,0.051000,-0.291832,0.342832,-0.938534,0.032937,0.058838,2.761079,0.003374,0.059014,0.062246,41377.329139,13.374787,1.786371,5.826678,10.408611,5.757713,0.033176,0.023073,0.002988,0.094387,5.699362,2.401448,0.170372,0.136680,0.047857,4.000000
-0.243665,-0.784829,0.541164,-0.489048,0.489048,0.512769,7.131633,0.023765,0.156549,0.434788,-0.618927,1.133455,1.048506,1.055375,1.106567,0.076499,-0.305999,0.382498,-0.469269,0.036036,0.063210,3.116320,0.003974,0.064045,0.066197,4191.664578,14.178660,1.754073,6.051195,10.614238,10.135359,0.026436,0.004979,0.025746,0.057520,10.078655,3.184066,0.181483,0.139882,0.041738,4.000000
-0.359831,-0.750829,0.390998,-0.524851,0.524851,0.536555,5.723175,0.012423,0.113189,0.425502,-0.145698,0.753541,1.022301,0.728719,0.744970,0.175666,-0.090666,0.266332,0.008856,0.029307,0.043765,1.531692,0.001915,0.044465,0.027550,11.820912,11.660758,1.493313,6.085515,9.087581,12.837302,0.009976,0.005226,0.008820,0.022491,12.813341,3.583094,0.110511,0.078572,0.066151,4.000000
-0.223832,-0.648830,0.424998,-0.430235,0.430235,0.454195,6.882739,0.021191,0.147829,0.358841,-0.008395,1.018351,1.055691,0.935717,0.987828,0.051000,-0.101999,0.152999,-0.230209,0.029042,0.035769,0.646486,0.001274,0.036266,0.012761,2786.623523,5.905602,1.231644,4.277429,5.268271,12.502383,0.003723,0.005815,0.001753,0.011725,12.491106,3.535994,0.077515,0.054895,0.037408,4.000000
-0.232332,-0.674330,0.441998,-0.431866,0.431866,0.448131,6.030562,0.014313,0.121490,0.342602,-0.440993,1.043252,1.037661,0.986315,1.023460,0.065167,-0.101999,0.167166,-0.726038,0.029396,0.036601,0.668178,0.001287,0.036448,0.012999,81036.275186,6.707523,1.245109,4.567274,5.686753,8.183886,0.004031,0.001120,0.001417,0.010482,8.177326,2.860879,0.064829,0.031100,0.025580,4.000000
-0.169999,-0.481664,0.311665,-0.354852,0.354852,0.363737,4.277827,0.006385,0.081146,0.238099,0.214360,0.890341,1.025041,0.856841,0.878297,0.079333,-0.082166,0.161499,0.061978,0.028599,0.037047,0.807377,0.001372,0.037635,0.012591,-91.032049,6.953028,1.295406,4.359287,5.647046,5.918750,0.011219,0.002119,0.007052,0.037662,5.898460,2.432924,0.114364,0.077609,0.030328,4.000000
-0.076500,-1.306159,1.229659,-0.290458,0.290458,0.365357,8.708262,0.049120,0.225067,0.534004,-3.051391,4.667390,1.257867,3.365633,4.233518,0.725329,-1.189993,1.915322,-1.487494,0.090843,0.249768,9.088096,0.062163,0.253314,0.534387,2213.178629,40.545625,2.749441,7.668399,21.083812,6.663240,0.234859,1.304739,0.634896,1.126664,5.268247,2.691294,1.034216,0.665157,0.287464,4.000000
-0.014167,-1.306159,1.291992,-0.380437,0.380437,0.482580,9.978106,0.088151,0.301506,0.602833,-1.156199,3.978705,1.268489,2.677257,3.396071,0.725329,-1.189993,1.915322,-1.576034,0.232863,0.343175,10.471014,0.117521,0.348298,0.489566,1073.329785,10.867133,1.473720,5.581180,8.225097,7.402979,0.409518,0.580159,0.854659,1.024208,6.060011,2.743981,0.940822,0.750519,0.519094,4.000000
0.070833,-0.781996,0.852829,-0.224605,0.235423,0.302578,8.321499,0.041106,0.205890,0.298372,-0.824610,4.354866,1.285254,2.818541,3.622540,0.682830,-0.832996,1.515826,1.071347,0.252254,0.309437,10.023565,0.095637,0.314200,0.306437,-509.373379,6.834193,1.226691,4.898652,6.009132,2.804576,0.248055,0.766723,0.249130,1.316523,2.108183,1.708846,0.866491,0.486922,0.400537,4.000000
0.070833,-1.158827,1.229660,-0.189575,0.199363,0.322637,9.419487,0.068156,0.265115,0.486999,-2.037238,8.606702,1.618344,3.811278,6.167959,0.628997,-0.691330,1.320327,-1.089056,0.173983,0.240662,8.930058,0.057799,0.244262,0.250102,1033.675375,9.500738,1.383245,5.486238,7.588814,5.637928,0.321756,0.617996,0.470558,1.029535,4.610103,2.437657,0.786358,0.520566,0.465529,4.000000
0.042500,-1.158827,1.201327,-0.379579,0.384215,0.478593,9.898328,0.084972,0.296019,0.545335,-0.680196,3.730315,1.245639,2.510121,3.126705,0.628997,-0.691330,1.320327,-0.088541,0.277134,0.338804,10.419916,0.114788,0.344224,0.296903,6.325712,5.672328,1.222530,3.897019,4.764223,6.496803,0.334039,0.832749,0.347026,0.971927,5.384595,2.550600,0.945969,0.605539,0.493479,4.000000
0.065166,-0.784829,0.849995,-0.346953,0.352619,0.400248,8.252587,0.039822,0.202649,0.340653,0.104766,2.667760,1.135071,2.123672,2.410519,0.456164,-0.849995,1.306159,1.425513,0.181067,0.260285,9.268412,0.067545,0.264053,0.304699,-1775.782592,9.247759,1.437510,5.018185,7.213693,7.712234,0.346249,0.315297,0.299507,0.677674,6.893299,2.794570,0.811284,0.380737,0.246013,4.000000
-0.813887,-2.375670,1.561783,-1.675101,1.675101,1.712188,10.747304,0.125623,0.359929,2.394685,0.744182,0.944370,1.022140,0.912156,0.932352,0.073323,-0.197973,0.271296,-4.880572,0.067595,0.082519,3.351188,0.004427,0.067603,0.040832,3831251.062005,4.685002,1.220790,3.287675,4.013561,127.814541,0.058544,0.011331,0.031040,0.010322,127.713740,11.305774,0.239478,0.177947,0.076908,4.000000
-0.549924,-2.375670,1.825746,-1.423358,1.423358,1.498274,11.952950,0.218876,0.475096,2.152475,-0.117582,1.320555,1.052633,1.218566,1.282703,1.825746,-0.190640,2.016386,1.489375,0.110672,0.330150,10.303131,0.108777,0.335091,1.025650,-976.149785,33.161896,2.983135,6.107483,18.219447,116.037116,1.114846,0.294732,0.203011,0.120817,114.458283,10.778529,1.127147,0.395153,0.215441,4.000000
-0.300625,-2.133704,1.833079,-1.197612,1.197612,1.298048,12.247336,0.250654,0.508417,1.800909,0.227328,1.614878,1.083864,1.412181,1.530612,1.833079,-0.175975,2.009054,1.626856,0.107464,0.329860,10.298450,0.108543,0.334730,1.034309,-1262.703387,33.223878,3.069484,6.090626,18.695081,76.999239,0.248535,0.426977,0.460921,0.131973,75.885177,8.785135,0.817672,0.458520,0.279718,4.000000
-0.117317,-2.045716,1.928399,-1.002083,1.002083,1.107566,11.988917,0.222532,0.479047,1.542641,-0.373304,2.050856,1.105263,1.741114,1.924390,1.928399,-0.183308,2.111707,0.572838,0.115255,0.347544,10.529946,0.120754,0.353057,1.115181,-39.629762,32.166994,3.015438,6.076090,18.322072,41.526450,1.404119,0.571077,3.990556,0.696441,36.693777,6.444140,2.169594,1.039589,0.421163,4.000000
-0.117317,-2.045716,1.928399,-0.906541,0.906541,1.062538,12.688861,0.307171,0.562823,1.557511,-0.313509,2.383308,1.172080,1.814898,2.127206,1.928399,-0.183308,2.111707,-0.137481,0.121900,0.348565,10.543241,0.121495,0.354139,1.113560,65.210856,27.310619,2.859437,6.058293,17.323309,60.087851,0.299613,0.444992,0.522894,0.177121,58.855683,7.763578,0.904807,0.454270,0.239105,4.000000
-0.153979,-2.016387,1.862408,-0.920095,0.920095,1.068554,12.602787,0.295233,0.551778,1.576757,-0.438134,2.233018,1.161352,1.742924,2.024148,1.862408,-0.146647,2.009055,-0.297875,0.119379,0.337219,10.399395,0.113708,0.342602,1.055981,85.692741,26.778781,2.824773,5.957712,16.829181,43.346108,1.274698,0.199514,0.726044,0.341874,41.300264,6.604221,1.217994,0.648809,0.161769,4.000000
-0.249299,-2.126372,1.877073,-1.038745,1.038745,1.189624,12.885048,0.336216,0.588831,1.773629,-0.255615,1.974687,1.145252,1.577870,1.807059,1.598445,-0.212637,1.811082,-1.122759,0.113880,0.293336,9.790905,0.085920,0.297811,0.834194,710.565738,24.102584,2.575831,6.174095,15.903429,47.467637,0.443277,1.456202,1.033084,0.404208,44.772855,6.896612,1.445717,0.834667,0.224012,4.000000
-0.527927,-2.126372,1.598445,-1.383364,1.383364,1.459331,11.923755,0.215953,0.471913,2.036023,0.316784,1.193560,1.054915,1.095327,1.155477,1.598445,-0.212637,1.811082,-0.870713,0.123733,0.296336,9.836407,0.087739,0.300947,0.830044,383.370399,21.211995,2.394967,6.111587,14.637046,112.940835,1.028638,0.239177,0.434012,0.131308,111.275642,10.631190,1.114472,0.570543,0.229992,4.000000
-0.960533,-2.119039,1.158506,-1.700875,1.700875,1.727672,10.067927,0.091874,0.307807,2.386833,0.767209,0.687140,1.015755,0.670559,0.681123,1.092516,-0.190641,1.283157,-1.970562,0.115026,0.216125,8.449358,0.046322,0.218668,0.454787,7761.949627,15.179699,1.878926,5.937113,11.155395,138.849853,0.126841,0.159382,0.220386,0.040320,138.345732,11.785019,0.507524,0.401115,0.226503,4.000000
-1.400472,-2.192363,0.791891,-1.896848,1.896848,1.908317,8.451421,0.043641,0.212143,2.692712,0.816977,0.418818,1.006046,0.414968,0.417477,0.285961,-0.219969,0.505930,-2.108044,0.090279,0.111019,5.494665,0.011881,0.110743,0.062984,70769.668343,6.660855,1.229726,4.557159,5.604056,161.994886,0.172104,0.023086,0.039433,0.017304,161.760797,12.728780,0.399887,0.176285,0.129147,4.000000
