3.376099752527383924e-02,3.529149607975291814e-02,3.475132011934853327e-02,3.601173069362542667e-02,3.565161338668917240e-02,3.718211194116825130e-02,3.709208261443418947e-02,3.790234655504075983e-02,3.790234655504075983e-02,3.808240520850889044e-02,3.961290376298796934e-02,4.006305039665828543e-02,3.880263982238139897e-02,3.988299174319016177e-02,3.808240520850889044e-02,3.772228790157263617e-02,3.790234655504075983e-02,3.637184800056168094e-02,3.556158405995511057e-02,3.502140809955072570e-02,1.764574803987645907e-02,2.016656918843023893e-02,2.061671582210055503e-02,2.160703841617525600e-02,2.331759562412246203e-02,2.511818215880373337e-02,2.538827013900592580e-02,2.691876869348500470e-02,2.817917926776189463e-02,2.862932590143221420e-02,2.988973647570910414e-02,3.024985378264535840e-02,3.106011772325192877e-02
2.061671582210055503e-02,2.160703841617525600e-02,2.331759562412246203e-02,2.511818215880373337e-02,2.538827013900592580e-02,2.691876869348500470e-02,2.817917926776189463e-02,2.862932590143221420e-02,2.988973647570910414e-02,3.024985378264535840e-02,3.106011772325192877e-02,3.286070425793320010e-02,3.430117348567821717e-02,3.502140809955072570e-02,3.619178934709355033e-02,3.610176002035948850e-02,3.736217059463638190e-02,3.709208261443418947e-02,3.718211194116825130e-02,3.664193598076387337e-02,3.898269847584952263e-02,3.862258116891326837e-02,3.952287443625390750e-02,3.916275712931765324e-02,3.970293308972203117e-02,3.988299174319016177e-02,3.979296241645609300e-02,3.862258116891326837e-02,3.736217059463638190e-02,3.592170136689136484e-02,3.367096819853977047e-02,3.358093887180570863e-02,1.890615861415334900e-02
3.952287443625390750e-02,3.916275712931765324e-02,3.970293308972203117e-02,3.988299174319016177e-02,3.979296241645609300e-02,3.862258116891326837e-02,3.736217059463638190e-02,3.592170136689136484e-02,3.367096819853977047e-02,3.358093887180570863e-02,1.890615861415334900e-02,2.016656918843023893e-02,2.115689178250493643e-02,2.277741966371808063e-02,2.448797687166529014e-02,2.529824081227186050e-02,2.637859273308062330e-02,2.709882734695313183e-02,2.907947253510253030e-02,2.970967782224097700e-02,3.024985378264535840e-02,3.115014704998599407e-02,3.241055762426288400e-02,3.403108550547602473e-02,3.475132011934853327e-02,3.583167204015729607e-02,3.583167204015729607e-02,3.691202396096605887e-02,3.754222924810450557e-02,3.799237588177482167e-02,3.808240520850889044e-02,3.826246386197701410e-02,3.952287443625390750e-02
3.241055762426288400e-02,3.403108550547602473e-02,3.475132011934853327e-02,3.583167204015729607e-02,3.583167204015729607e-02,3.691202396096605887e-02,3.754222924810450557e-02,3.799237588177482167e-02,3.808240520850889044e-02,3.826246386197701410e-02,3.952287443625390750e-02,3.835249318871107593e-02,3.997302106992422360e-02,3.997302106992422360e-02,3.889266914911546080e-02,3.988299174319016177e-02,3.916275712931765324e-02,3.781231722830669800e-02,3.763225857483856740e-02,3.529149607975291814e-02,3.493137877281666387e-02,1.764574803987645907e-02,1.908621726762147613e-02,2.025659851516430077e-02,2.196715572311151027e-02,2.376774225779278160e-02,2.394780091126090873e-02,2.547829946573998763e-02,2.601847542614436903e-02,2.808914994102783280e-02,2.862932590143221420e-02,3.006979512917723127e-02,3.079002974304973980e-02
1.908621726762147613e-02,2.025659851516430077e-02,2.196715572311151027e-02,2.376774225779278160e-02,2.394780091126090873e-02,2.547829946573998763e-02,2.601847542614436903e-02,2.808914994102783280e-02,2.862932590143221420e-02,3.006979512917723127e-02,3.079002974304973980e-02,3.142023503018818303e-02,3.304076291140133070e-02,3.439120281241227900e-02,3.475132011934853327e-02,3.646187732729574277e-02,3.619178934709355033e-02,3.700205328770012764e-02,3.718211194116825130e-02,3.817243453524295227e-02,3.889266914911546080e-02,3.835249318871107593e-02,3.916275712931765324e-02,3.925278645605171507e-02,3.907272780258358447e-02,4.042316770359453970e-02,3.988299174319016177e-02,3.889266914911546080e-02,3.862258116891326837e-02,3.745219992137044374e-02,3.727214126790231313e-02,3.583167204015729607e-02,3.349090954507164680e-02
3.916275712931765324e-02,3.925278645605171507e-02,3.907272780258358447e-02,4.042316770359453970e-02,3.988299174319016177e-02,3.889266914911546080e-02,3.862258116891326837e-02,3.745219992137044374e-02,3.727214126790231313e-02,3.583167204015729607e-02,3.349090954507164680e-02,1.755571871314239377e-02,1.899618794088741083e-02,1.971642255475991937e-02,2.223724370331369923e-02,2.376774225779278160e-02,2.466803552513341727e-02,2.655865138654875043e-02,2.664868071328281574e-02,2.826920859449595994e-02,2.916950186183659560e-02,2.997976580244316597e-02,3.133020570345412120e-02,3.250058695099694583e-02,3.412111483221009350e-02,3.520146675301885630e-02,3.556158405995511057e-02,3.628181867382761910e-02,3.745219992137044374e-02,3.790234655504075983e-02,3.835249318871107593e-02,3.763225857483856740e-02,3.826246386197701410e-02
3.133020570345412120e-02,3.250058695099694583e-02,3.412111483221009350e-02,3.520146675301885630e-02,3.556158405995511057e-02,3.628181867382761910e-02,3.745219992137044374e-02,3.790234655504075983e-02,3.835249318871107593e-02,3.763225857483856740e-02,3.826246386197701410e-02,3.862258116891326837e-02,3.889266914911546080e-02,3.880263982238139897e-02,3.844252251544514470e-02,4.060322635706267030e-02,4.069325568379673214e-02,3.871261049564733020e-02,3.808240520850889044e-02,3.718211194116825130e-02,3.655190665402980460e-02,3.493137877281666387e-02,1.899618794088741083e-02,2.016656918843023893e-02,2.196715572311151027e-02,2.349765427759058917e-02,2.448797687166529014e-02,2.484809417860154440e-02,2.646862205981468860e-02,2.709882734695313183e-02,2.943958984203878457e-02,3.051994176284754737e-02,3.097008839651786694e-02
1.899618794088741083e-02,2.016656918843023893e-02,2.196715572311151027e-02,2.349765427759058917e-02,2.448797687166529014e-02,2.484809417860154440e-02,2.646862205981468860e-02,2.709882734695313183e-02,2.943958984203878457e-02,3.051994176284754737e-02,3.097008839651786694e-02,3.205044031732662974e-02,3.250058695099694583e-02,3.484134944608260204e-02,3.529149607975291814e-02,3.511143742628478753e-02,3.673196530749793520e-02,3.745219992137044374e-02,3.754222924810450557e-02,3.790234655504075983e-02,3.853255184217920654e-02,3.970293308972203117e-02,3.988299174319016177e-02,3.979296241645609300e-02,3.970293308972203117e-02,3.907272780258358447e-02,4.024310905012641604e-02,3.997302106992422360e-02,4.015307972339234727e-02,3.835249318871107593e-02,3.664193598076387337e-02,3.619178934709355033e-02,3.430117348567821717e-02
-3.482990330921300476e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.250790975526547666e-02
-2.925711877973892483e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.739952393658089819e-02,-2.879272006894941990e-02
-3.111471362289695494e-02,-3.111471362289695494e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.739952393658089819e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.250790975526547666e-02
-3.482990330921300476e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.297230846605497812e-02,-3.390110588763399491e-02
-2.925711877973892483e-02,-2.832832135815991151e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.343670717684448651e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.879272006894941990e-02
-3.204351104447596826e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.250790975526547666e-02
-3.343670717684448651e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.297230846605497812e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.297230846605497812e-02
-2.786392264737040658e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.832832135815991151e-02
-3.157911233368645987e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.111471362289695494e-02
-3.343670717684448651e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.204351104447596826e-02
-2.879272006894941990e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02
-3.204351104447596826e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.343670717684448651e-02
-3.250790975526547666e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.693512522579139326e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.297230846605497812e-02
-2.786392264737040658e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.879272006894941990e-02
-3.250790975526547666e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.575870073079202155e-02,-3.482990330921300476e-02,-3.436550459842350330e-02
-3.297230846605497812e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.575870073079202155e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.739952393658089819e-02
-3.250790975526547666e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.739952393658089819e-02,-2.786392264737040658e-02,-2.739952393658089819e-02,-2.693512522579139326e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.972151749052843323e-02
-3.111471362289695494e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.739952393658089819e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-2.925711877973892483e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02
-3.157911233368645987e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.250790975526547666e-02
-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-2.925711877973892483e-02
-3.297230846605497812e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.343670717684448651e-02
-3.111471362289695494e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.111471362289695494e-02
-2.925711877973892483e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.111471362289695494e-02,-2.972151749052843323e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.343670717684448651e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-2.925711877973892483e-02
-3.297230846605497812e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.343670717684448651e-02
-3.157911233368645987e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.529430202000251315e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.111471362289695494e-02
