-0.026464,-0.034403,0.007939,-0.031382,0.031382,0.031489,-36.398980,0.000007,0.002635,1.025588,0.645027,-0.844771,1.003413,-0.840415,-0.843283,0.001323,-0.007057,0.008380,-0.000055,0.000717,0.001403,-41.873453,0.000002,0.001425,20.090284,-3.800101,2.981734,1.958146,0.942684,1.845912,0.036317,0.000016,0.000009,0.000002,0.009564,0.036291,0.190571,0.003985,0.002946,0.001377,3.000000
-0.026464,-0.033962,0.007498,-0.029631,0.029631,0.029734,-36.811293,0.000006,0.002513,1.028290,-0.325920,-0.894654,1.003481,-0.890012,-0.893110,0.002646,-0.007057,0.009703,0.000069,0.000868,0.001514,-41.217894,0.000002,0.001536,15.180754,-3.030894,4.473650,1.743391,1.747847,3.047180,0.031306,0.000020,0.000002,0.000008,0.012039,0.031276,0.176934,0.004419,0.002776,0.001578,3.000000
-0.026464,-0.033521,0.007057,-0.029925,0.029925,0.029987,-39.023799,0.000004,0.001948,1.016368,-0.049787,-0.885248,1.002052,-0.882527,-0.884338,0.001764,-0.001764,0.003528,0.000014,0.000675,0.000843,-46.292141,0.000001,0.000857,2.573338,0.223596,3.419815,1.248697,2.091784,2.612003,0.032249,0.000003,0.000001,0.000003,0.003610,0.032241,0.179580,0.001856,0.001708,0.001188,3.000000
-0.026464,-0.033521,0.007057,-0.029431,0.029431,0.029498,-38.687206,0.000004,0.002025,1.018539,-0.264923,-0.900222,1.002292,-0.897139,-0.899195,0.001764,-0.001764,0.003528,-0.000041,0.000537,0.000744,-47.395744,0.000001,0.000754,3.273003,-0.049072,5.125941,1.383688,2.371820,3.281860,0.032043,0.000002,0.000002,0.000002,0.002507,0.032038,0.179006,0.001376,0.001285,0.001260,3.000000
-0.025140,-0.033521,0.008381,-0.029538,0.029538,0.029622,-37.698049,0.000005,0.002269,1.022621,0.028451,-0.852343,1.002857,-0.848693,-0.851118,0.002205,-0.001764,0.003969,0.000028,0.000634,0.000868,-46.041600,0.000001,0.000882,3.727535,0.478450,5.050089,1.369288,2.539445,3.477232,0.031096,0.000006,0.000001,0.000003,0.005028,0.031085,0.176341,0.002478,0.001864,0.001157,3.000000
-0.025140,-0.034403,0.009263,-0.029671,0.029671,0.029784,-36.405470,0.000007,0.002633,1.030376,-0.090324,-0.848903,1.003811,-0.844066,-0.847282,0.002205,-0.002206,0.004411,0.000014,0.000786,0.001008,-44.745224,0.000001,0.001024,2.958716,0.102708,3.632982,1.282458,2.188257,2.806348,0.031934,0.000007,0.000003,0.000003,0.005631,0.031922,0.178702,0.002643,0.001761,0.001609,3.000000
-0.026464,-0.034403,0.007939,-0.030072,0.030072,0.030150,-37.984722,0.000005,0.002195,1.020741,-0.172939,-0.881148,1.002581,-0.877748,-0.880013,0.001764,-0.003528,0.005292,0.000083,0.000799,0.001075,-44.211098,0.000001,0.001089,4.720214,-1.003264,2.980152,1.344308,1.641467,2.206638,0.033141,0.000002,0.000008,0.000003,0.005466,0.033128,0.182047,0.002823,0.001667,0.001442,3.000000
-0.025140,-0.033521,0.008381,-0.029765,0.029765,0.029847,-37.764217,0.000005,0.002252,1.021710,0.171974,-0.845807,1.002771,-0.842287,-0.844621,0.001764,-0.003528,0.005292,0.000041,0.000731,0.001043,-44.450542,0.000001,0.001059,5.234435,-1.248195,3.684648,1.427928,1.691038,2.414681,0.031374,0.000003,0.000005,0.000002,0.004770,0.031364,0.177127,0.002142,0.001812,0.001553,3.000000
-0.025140,-0.033521,0.008381,-0.029324,0.029324,0.029426,-36.890004,0.000006,0.002490,1.028037,-0.178477,-0.858818,1.003491,-0.854341,-0.857323,0.001764,-0.002205,0.003969,-0.000028,0.000662,0.000889,-45.836724,0.000001,0.000903,3.108552,-0.235838,3.971761,1.343667,1.984244,2.666163,0.031363,0.000004,0.000003,0.000002,0.004340,0.031354,0.177097,0.002063,0.001858,0.001255,3.000000
-0.026464,-0.033521,0.007057,-0.029671,0.029671,0.029752,-37.857364,0.000005,0.002228,1.021999,-0.217349,-0.893119,1.002730,-0.889477,-0.891905,0.001764,-0.001764,0.003528,0.000069,0.000593,0.000768,-47.140575,0.000001,0.000777,2.819195,-0.133290,4.209604,1.295626,2.297412,2.976587,0.032105,0.000001,0.000002,0.000002,0.002654,0.032099,0.179178,0.001562,0.001300,0.001169,3.000000
-0.026905,-0.033521,0.006616,-0.029872,0.029872,0.029950,-37.986936,0.000005,0.002195,1.021131,-0.260705,-0.901855,1.002614,-0.898334,-0.900683,0.002205,-0.002206,0.004411,-0.000014,0.000675,0.000899,-45.734961,0.000001,0.000913,3.454101,-0.046818,4.413777,1.331401,2.452306,3.265004,0.031874,0.000003,0.000001,0.000003,0.003520,0.031866,0.178533,0.001782,0.001700,0.001189,3.000000
-0.026464,-0.033079,0.006615,-0.029671,0.029671,0.029732,-39.092048,0.000004,0.001933,1.016486,-0.146124,-0.892822,1.002055,-0.890078,-0.891906,0.002205,-0.002646,0.004851,-0.000014,0.000786,0.001031,-44.543740,0.000001,0.001048,3.342629,-0.314312,3.771346,1.312862,2.138090,2.807018,0.031904,0.000005,0.000005,0.000002,0.005075,0.031893,0.178618,0.002178,0.002123,0.001407,3.000000
-0.026464,-0.033079,0.006615,-0.029177,0.029177,0.029249,-38.426988,0.000004,0.002086,1.020155,-0.358821,-0.908136,1.002476,-0.904781,-0.907021,0.001323,-0.001764,0.003087,0.000083,0.000772,0.000916,-45.610104,0.000001,0.000927,2.046629,-0.421091,2.079209,1.186661,1.444630,1.714286,0.030917,0.000001,0.000004,0.000004,0.004254,0.030908,0.175833,0.002091,0.001882,0.001046,3.000000
-0.026023,-0.033079,0.007056,-0.029457,0.029457,0.029539,-37.863268,0.000005,0.002226,1.022312,-0.231441,-0.884627,1.002766,-0.880973,-0.883410,0.001764,-0.001764,0.003528,0.000000,0.000799,0.000986,-44.932146,0.000001,0.001002,2.240000,-0.201246,2.814962,1.233693,1.788854,2.206897,0.030930,0.000006,0.000003,0.000003,0.005822,0.030918,0.175870,0.002530,0.001830,0.001714,3.000000
-0.025581,-0.033962,0.008381,-0.029391,0.029391,0.029486,-37.183175,0.000006,0.002408,1.026193,-0.224387,-0.871788,1.003248,-0.867560,-0.870378,0.001764,-0.002205,0.003969,-0.000014,0.000703,0.000932,-45.419556,0.000001,0.000947,2.852366,-0.157501,3.616762,1.326369,1.891900,2.509358,0.031523,0.000004,0.000002,0.000003,0.004345,0.031513,0.177546,0.002113,0.001785,0.001301,3.000000
0.023587,0.005596,0.017991,0.011762,0.011762,0.013038,-29.680829,0.000032,0.005711,1.882908,0.794632,2.116879,1.108414,1.809142,2.005279,0.001204,-0.001771,0.002975,-0.000465,0.000682,0.000832,-48.031380,0.000000,0.000701,2.455678,0.220352,2.102712,1.220512,1.446903,1.765962,0.005799,0.000002,0.000001,0.000001,0.007342,0.005796,0.076149,0.001272,0.000921,0.000773,4.000000
0.031096,0.005596,0.025500,0.018597,0.018597,0.020757,-25.386662,0.000085,0.009363,1.558105,-0.306008,1.809178,1.116154,1.498106,1.672117,0.022384,-0.001771,0.024155,0.000292,0.001364,0.004047,-32.689766,0.000016,0.004101,29.239546,5.098097,28.430202,2.968262,5.530450,16.415823,0.014857,0.000156,0.000031,0.000022,0.120157,0.014653,0.121888,0.012489,0.005573,0.004667,4.000000
0.052275,0.011192,0.041083,0.024706,0.024706,0.028005,-22.278280,0.000174,0.013391,2.047337,0.798021,2.264356,1.133537,1.866647,2.115914,0.024154,-0.013316,0.037470,0.000823,0.003165,0.006264,-28.948743,0.000039,0.006309,9.760737,1.900198,13.241249,1.979073,3.855765,7.630842,0.032400,0.000266,0.000149,0.000101,0.139438,0.031895,0.180001,0.016290,0.012205,0.010043,4.000000
0.062404,0.009775,0.052629,0.035131,0.035131,0.038251,-21.083186,0.000229,0.015367,1.567205,0.080021,1.871748,1.088822,1.631418,1.776324,0.039100,-0.042783,0.081883,-0.000454,0.014660,0.019341,-19.083633,0.000374,0.019645,3.013343,-0.241450,3.295987,1.319254,2.021659,2.667082,0.044665,0.000596,0.000372,0.003733,0.542377,0.040704,0.211342,0.061096,0.024392,0.019293,4.000000
0.090241,0.009775,0.080466,0.050922,0.050922,0.057044,-16.479501,0.000661,0.026108,1.658295,-0.047659,1.916441,1.120219,1.581947,1.772127,0.036266,-0.041154,0.077420,0.001647,0.013326,0.016930,-20.278747,0.000284,0.017119,3.003427,-0.160282,3.211030,1.270500,2.142109,2.721549,0.118995,0.000526,0.001054,0.001904,0.226640,0.115651,0.344958,0.043633,0.032457,0.022928,4.000000
0.090241,0.011971,0.078270,0.058407,0.058407,0.062350,-17.904397,0.000476,0.022158,1.376711,-0.422562,1.613200,1.067500,1.447338,1.545033,0.055462,-0.045546,0.101008,0.000060,0.015072,0.020643,-18.515084,0.000426,0.020973,4.085829,0.370044,4.582380,1.369658,2.686687,3.679842,0.134622,0.000752,0.001957,0.002058,0.265372,0.130079,0.366919,0.045889,0.043683,0.027310,4.000000
0.075650,0.002054,0.073596,0.034337,0.034337,0.038524,-19.836604,0.000305,0.017738,1.949483,0.641549,2.371573,1.121956,1.963688,2.203172,0.058650,-0.056525,0.115175,0.001541,0.022113,0.026885,-16.234854,0.000720,0.027270,2.571446,0.241676,3.019899,1.215766,2.181552,2.652256,0.049013,0.001391,0.004830,0.002409,0.819722,0.042215,0.221429,0.069625,0.048822,0.037155,4.000000
0.084645,0.002054,0.082591,0.037252,0.037252,0.043814,-17.422189,0.000532,0.023423,2.096996,0.422565,2.552640,1.176166,1.931915,2.272253,0.066937,-0.070691,0.137628,0.000277,0.034268,0.039954,-12.779520,0.001596,0.040593,1.956186,-0.072846,2.185159,1.165956,1.675332,1.953363,0.053854,0.000971,0.012603,0.001675,0.944611,0.044323,0.232075,0.112243,0.040924,0.031164,4.000000
0.078695,0.007933,0.070762,0.041139,0.041139,0.044301,-20.365334,0.000270,0.016691,1.489339,-0.152165,2.015478,1.076856,1.776384,1.912909,0.063466,-0.063325,0.126791,0.000312,0.019446,0.028478,-15.721069,0.000811,0.028932,3.188793,-0.175066,4.798772,1.464448,2.228628,3.263710,0.064620,0.000185,0.003388,0.003813,0.594249,0.058353,0.254207,0.061752,0.058209,0.013588,4.000000
0.084929,0.004817,0.080112,0.037252,0.037252,0.041034,-19.967236,0.000296,0.017474,1.773626,0.436093,2.428478,1.101524,2.069737,2.279866,0.058720,-0.066583,0.125303,0.001260,0.009272,0.019358,-19.092032,0.000373,0.019626,9.193183,0.171914,10.813414,2.087631,3.033441,6.332704,0.071578,0.002304,0.000577,0.002930,0.486665,0.066387,0.267612,0.054118,0.047623,0.024018,4.000000
0.106108,0.004037,0.102071,0.052783,0.052783,0.062130,-14.370870,0.001074,0.033281,1.893273,0.084396,2.285074,1.177078,1.707831,2.010250,0.058720,-0.066583,0.125303,0.000808,0.016267,0.023760,-17.298838,0.000564,0.024126,4.606398,-0.070681,4.845031,1.460577,2.471416,3.609693,0.127535,0.001572,0.000833,0.002798,0.294508,0.122618,0.357120,0.052901,0.039650,0.028853,4.000000
0.102708,0.005950,0.096758,0.043099,0.043099,0.052436,-15.177191,0.000892,0.030331,2.422039,0.677553,2.714209,1.216659,1.958716,2.383088,0.036550,-0.022170,0.058720,-0.001963,0.008843,0.012364,-23.078165,0.000149,0.012403,4.546412,1.228262,5.133225,1.398188,2.956099,4.133183,0.093312,0.000994,0.000408,0.000316,0.155839,0.091638,0.305472,0.031522,0.020390,0.017547,4.000000
0.050291,0.005171,0.045120,0.020677,0.020677,0.023530,-23.673712,0.000126,0.011404,2.093832,0.750693,2.624480,1.137969,2.137352,2.432241,0.033291,-0.027837,0.061128,0.000124,0.008934,0.012401,-22.942229,0.000154,0.012598,4.192552,0.792245,4.696453,1.388076,2.684638,3.726483,0.017995,0.000983,0.000370,0.000412,0.561967,0.016453,0.134150,0.031337,0.020360,0.019139,4.000000
0.043066,0.001133,0.041933,0.020129,0.020129,0.022658,-24.338563,0.000108,0.010564,1.696930,-0.059096,2.344032,1.125636,1.900663,2.139455,0.033291,-0.024863,0.058154,-0.000325,0.010561,0.013698,-22.079686,0.000188,0.013914,2.793441,0.440975,3.951933,1.297107,2.430288,3.152342,0.015111,0.000908,0.000805,0.000586,0.769345,0.013220,0.122928,0.030136,0.028363,0.024209,4.000000
0.063679,0.001133,0.062546,0.025204,0.025204,0.030365,-20.105083,0.000287,0.017198,2.383967,0.651476,2.895762,1.204796,2.097107,2.526586,0.032370,-0.025075,0.057445,-0.000168,0.012064,0.014308,-21.699443,0.000205,0.014536,2.269392,0.053594,3.046223,1.186062,2.262320,2.683252,0.027766,0.004520,0.000185,0.000908,0.794408,0.023735,0.166635,0.067231,0.030128,0.013534,4.000000
0.056808,0.003825,0.052983,0.021306,0.021306,0.025253,-22.038066,0.000184,0.013767,2.264178,0.576902,2.991517,1.185277,2.249553,2.666344,0.021817,-0.024437,0.046254,-0.000241,0.008179,0.010587,-24.317098,0.000112,0.010754,2.827913,-0.221388,3.288467,1.294455,2.060660,2.667431,0.019444,0.001767,0.000103,0.000202,0.528105,0.017720,0.139447,0.042021,0.014219,0.010113,4.000000
0.032725,0.001700,0.031025,0.012499,0.012499,0.015304,-25.761041,0.000078,0.008968,2.801668,1.100541,2.949800,1.224425,2.138370,2.618273,0.021817,-0.013530,0.035347,-0.000102,0.004250,0.006180,-28.992206,0.000038,0.006278,6.249963,0.940825,6.538782,1.454088,3.530332,5.133412,0.007158,0.000520,0.000015,0.000047,0.427815,0.006655,0.084606,0.022812,0.006848,0.003814,4.000000
0.066370,0.001700,0.064670,0.017532,0.017532,0.024242,-20.205282,0.000280,0.017001,3.800684,1.272233,4.710348,1.382698,2.737853,3.785623,0.056808,-0.056383,0.113191,0.000213,0.019090,0.025429,-16.704389,0.000647,0.025835,2.634007,0.035243,4.032053,1.332077,2.233999,2.975857,0.014486,0.000395,0.005177,0.000217,1.030263,0.011682,0.120362,0.071946,0.019875,0.014733,4.000000
0.042216,0.002337,0.039879,0.016566,0.016566,0.020291,-23.304835,0.000137,0.011899,2.575729,0.824148,2.899255,1.224848,2.080512,2.548310,0.031663,-0.037613,0.069276,-0.000927,0.012491,0.015831,-20.835450,0.000250,0.016057,2.773573,-0.225103,3.017399,1.267386,2.000079,2.534871,0.011048,0.000721,0.001582,0.000211,0.921208,0.009226,0.105119,0.039758,0.026857,0.014499,4.000000
0.041366,0.000567,0.040799,0.013261,0.013261,0.016171,-25.354422,0.000086,0.009398,2.816072,1.013163,3.562985,1.219431,2.558091,3.119415,0.018841,-0.018275,0.037116,-0.000175,0.006452,0.008366,-26.362217,0.000070,0.008498,3.023155,-0.117048,3.513499,1.296562,2.252107,2.919996,0.007747,0.000557,0.000074,0.000261,0.607605,0.006992,0.088019,0.023593,0.016164,0.008622,4.000000
0.051991,0.000567,0.051424,0.024807,0.024807,0.029502,-20.615703,0.000255,0.016217,1.863496,-0.043378,2.448854,1.189286,1.762285,2.095861,0.025287,-0.016292,0.041579,-0.000173,0.005591,0.007923,-26.834883,0.000063,0.008048,4.885778,0.604137,5.832710,1.417044,3.191593,4.522628,0.028370,0.000486,0.000157,0.000118,0.208735,0.027638,0.168436,0.022043,0.012541,0.010878,4.000000
0.059145,0.002337,0.056808,0.027324,0.027324,0.032636,-19.649931,0.000319,0.018124,2.025672,0.231146,2.480896,1.194408,1.812243,2.164557,0.048804,-0.015583,0.064387,-0.000792,0.006375,0.010744,-24.211221,0.000115,0.010886,13.711106,2.896553,10.626842,1.685305,4.542564,7.655604,0.034530,0.000818,0.000204,0.000265,0.270307,0.033311,0.185826,0.028583,0.016281,0.014278,4.000000
0.065025,0.003117,0.061908,0.027674,0.027674,0.033055,-19.538732,0.000327,0.018357,2.321384,0.679149,2.640229,1.194435,1.967171,2.349658,0.055888,-0.022808,0.078696,0.000186,0.008969,0.013226,-22.382793,0.000175,0.013436,10.492763,2.113870,7.658682,1.474623,4.225562,6.231111,0.048499,0.002053,0.000397,0.000563,0.392470,0.045753,0.220236,0.045326,0.024112,0.019295,4.000000
0.089391,0.003117,0.086274,0.049394,0.049394,0.056101,-16.184029,0.000707,0.027011,1.569244,-0.456236,2.031421,1.135773,1.593406,1.809748,0.055888,-0.030670,0.086558,0.001337,0.018093,0.022039,-17.962862,0.000484,0.022350,2.570433,0.322568,3.578479,1.218062,2.535889,3.088871,0.106608,0.002729,0.002233,0.001259,0.391526,0.100854,0.326509,0.052244,0.047243,0.035472,4.000000
0.089391,0.014379,0.075012,0.053621,0.053621,0.056203,-20.153157,0.000284,0.017104,1.334607,-0.061021,1.714287,1.048170,1.590490,1.667104,0.043917,-0.043704,0.087621,-0.001317,0.014279,0.018794,-19.351596,0.000351,0.019048,3.065493,0.048311,3.791229,1.316164,2.336752,3.075548,0.107619,0.000999,0.001840,0.000684,0.249230,0.104251,0.328056,0.042913,0.031550,0.026145,4.000000
0.069912,0.012537,0.057375,0.044672,0.044672,0.047821,-20.038125,0.000291,0.017332,1.387160,-0.440148,1.638113,1.070496,1.461946,1.565007,0.045617,-0.044554,0.090171,0.000082,0.018459,0.023915,-17.237233,0.000572,0.024298,2.549359,-0.038861,3.084732,1.295602,1.907458,2.471307,0.074925,0.002585,0.001609,0.002447,0.533854,0.069012,0.273726,0.050884,0.049449,0.040068,4.000000
0.058012,0.007792,0.050220,0.034382,0.034382,0.037706,-20.885977,0.000240,0.015720,1.565050,-0.061905,1.791195,1.096679,1.538536,1.687280,0.042004,-0.035558,0.077562,-0.001268,0.019716,0.022675,-17.713153,0.000513,0.023002,1.805809,0.298146,2.412383,1.150111,1.852409,2.130476,0.042763,0.001416,0.003299,0.001327,0.719418,0.037769,0.206804,0.057464,0.037613,0.036342,4.000000
0.052912,0.006729,0.046183,0.027438,0.027438,0.030190,-22.677952,0.000159,0.012789,1.697582,0.350022,2.040940,1.100308,1.752611,1.928412,0.038320,-0.035558,0.073878,-0.000283,0.014308,0.018209,-19.605715,0.000332,0.018499,2.439724,0.184440,3.228555,1.272662,2.104398,2.678187,0.027801,0.002147,0.000980,0.001245,0.777627,0.024245,0.166737,0.046333,0.035282,0.031298,4.000000
0.051071,0.004392,0.046679,0.027983,0.027983,0.030680,-22.689265,0.000158,0.012773,1.626901,0.121316,1.940187,1.096367,1.664634,1.825051,0.020754,-0.034850,0.055604,-0.000795,0.007431,0.010272,-24.603605,0.000105,0.010405,5.461880,-0.938434,3.373972,1.382332,2.020448,2.792930,0.030622,0.001427,0.000080,0.001052,0.480950,0.028355,0.174992,0.037776,0.032441,0.008900,4.000000
0.050646,0.004392,0.046254,0.021986,0.021986,0.025068,-23.067787,0.000145,0.012228,2.056433,0.645242,2.496408,1.140153,2.020384,2.303547,0.028687,-0.034850,0.063537,0.000281,0.011110,0.013488,-22.213278,0.000182,0.013701,2.902706,-0.218340,2.933774,1.214114,2.126786,2.582161,0.020777,0.000986,0.000098,0.001708,0.659134,0.018481,0.144175,0.041327,0.031246,0.009880,4.000000
0.041508,0.003967,0.037541,0.015233,0.015233,0.017376,-26.237967,0.000070,0.008489,2.389373,1.239256,2.925453,1.140664,2.388787,2.724803,0.028687,-0.019763,0.048450,-0.000170,0.005850,0.008504,-26.220066,0.000072,0.008638,5.735747,0.645384,6.609581,1.453554,3.373419,4.903446,0.009749,0.000366,0.000176,0.000363,0.548115,0.008949,0.098738,0.019130,0.019045,0.013260,4.000000
0.021037,0.006304,0.014733,0.013516,0.013516,0.013902,-34.437767,0.000011,0.003303,1.228804,0.323041,1.579562,1.028540,1.513243,1.556431,0.008570,-0.004958,0.013528,0.000354,0.002346,0.003214,-34.722501,0.000010,0.003246,3.752756,0.547011,4.754803,1.369830,2.666382,3.652491,0.007318,0.000043,0.000037,0.000066,0.169225,0.007176,0.085550,0.008159,0.006492,0.006088,4.000000
0.048237,0.005808,0.042429,0.016416,0.016416,0.019549,-24.162108,0.000113,0.010780,3.034446,1.626347,3.197785,1.190878,2.467429,2.938408,0.036195,-0.035275,0.071470,0.000188,0.011234,0.015453,-21.030745,0.000239,0.015700,3.430107,-0.249238,4.155018,1.375643,2.342194,3.222023,0.010461,0.000302,0.000649,0.001763,0.991377,0.008581,0.102280,0.042012,0.025446,0.017362,4.000000
0.048237,-0.000779,0.049016,0.012424,0.012471,0.017179,-23.196227,0.000141,0.012048,4.368393,1.571403,4.745252,1.377523,2.807931,3.867990,0.036195,-0.035275,0.071470,-0.000082,0.008148,0.013522,-22.189766,0.000183,0.013738,5.024163,-0.468822,6.763990,1.659585,2.676690,4.442194,0.007998,0.000310,0.000495,0.001254,1.005605,0.006552,0.089442,0.035435,0.022380,0.017325,4.000000
0.019479,0.002479,0.017000,0.010339,0.010339,0.011601,-30.259022,0.000028,0.005343,1.769454,0.260800,2.024712,1.122034,1.679063,1.883965,0.002833,-0.009350,0.012183,-0.000044,0.001523,0.002238,-37.813387,0.000005,0.002274,9.985213,-2.180795,2.314356,1.469821,1.265611,1.860221,0.004423,0.000045,0.000005,0.000032,0.153161,0.004344,0.066505,0.006676,0.005621,0.002271,4.000000
0.016787,0.003329,0.013458,0.008974,0.008974,0.009519,-34.648617,0.000010,0.003223,1.494237,0.540687,1.930994,1.060708,1.763516,1.870576,0.004250,-0.009350,0.013600,-0.000162,0.001649,0.002406,-37.204883,0.000006,0.002439,7.956838,-1.445983,3.285332,1.458863,1.766529,2.577124,0.003143,0.000056,0.000017,0.000035,0.257271,0.003041,0.056069,0.007425,0.005901,0.004126,4.000000
0.014167,0.002550,0.011617,0.007777,0.007777,0.008437,-34.385461,0.000011,0.003323,1.555267,0.110090,1.913234,1.084901,1.679188,1.821753,0.003896,-0.009775,0.013671,-0.000350,0.001266,0.002170,-38.195416,0.000005,0.002176,13.404853,-2.333718,4.221685,1.713952,1.795328,3.077105,0.002277,0.000041,0.000005,0.000029,0.242728,0.002206,0.047716,0.006416,0.005340,0.002196,4.000000
0.011050,0.001275,0.009775,0.005177,0.005177,0.006180,-34.116229,0.000011,0.003427,2.218855,0.570382,2.385926,1.193700,1.788015,2.134353,0.007296,-0.001913,0.009209,-0.000035,0.000761,0.001471,-41.460992,0.000002,0.001494,19.091669,3.809528,14.008697,1.931768,4.959955,9.581483,0.001382,0.000014,0.000005,0.000001,0.119073,0.001363,0.037173,0.003733,0.002133,0.000905,4.000000
0.011758,0.003754,0.008004,0.007802,0.007802,0.008266,-35.958826,0.000007,0.002772,1.384301,-0.068940,1.557792,1.059433,1.422423,1.506962,0.007296,-0.001275,0.008571,0.000235,0.000823,0.001471,-41.570421,0.000002,0.001475,19.022394,3.473738,11.384828,1.786385,4.959970,8.860417,0.002646,0.000004,0.000004,0.000001,0.037895,0.002637,0.051437,0.002558,0.001350,0.000880,4.000000
0.019621,0.006092,0.013529,0.012226,0.012226,0.012819,-32.963072,0.000015,0.003914,1.402133,0.618973,1.643817,1.048505,1.530581,1.604823,0.007650,-0.001912,0.009562,0.000117,0.000901,0.001580,-40.859958,0.000002,0.001601,17.349759,3.263011,11.342966,1.754035,4.840926,8.491155,0.005685,0.000015,0.000003,0.000016,0.059883,0.005652,0.075399,0.004001,0.003821,0.001729,4.000000
0.018771,0.008996,0.009775,0.013121,0.013121,0.013414,-35.779933,0.000008,0.002830,1.172094,0.145775,1.447036,1.022301,1.399370,1.430578,0.002267,-0.004392,0.006659,-0.000002,0.000733,0.001094,-44.028945,0.000001,0.001112,9.055723,-1.791253,3.970698,1.493428,2.071892,3.094221,0.006373,0.000005,0.000003,0.000005,0.024986,0.006359,0.079829,0.002332,0.002276,0.001682,4.000000
0.016221,0.005596,0.010625,0.010756,0.010756,0.011355,-33.460779,0.000013,0.003696,1.374289,0.008395,1.554715,1.055693,1.428554,1.508114,0.002550,-0.001275,0.003825,0.000058,0.000726,0.000894,-45.799766,0.000001,0.000907,3.559147,0.784940,3.937344,1.231708,2.851648,3.512397,0.005025,0.000002,0.000002,0.000001,0.010591,0.005021,0.070889,0.001338,0.001249,0.000822,4.000000
0.016858,0.005808,0.011050,0.010797,0.010797,0.011203,-35.165053,0.000009,0.003037,1.304268,0.440917,1.591603,1.037662,1.504736,1.561408,0.002550,-0.001630,0.004180,0.000182,0.000735,0.000915,-45.755523,0.000001,0.000911,3.446481,0.290506,4.092923,1.245204,2.786556,3.469830,0.004556,0.000002,0.000001,0.000001,0.010655,0.004552,0.067497,0.001514,0.000911,0.000776,4.000000
0.012042,0.004250,0.007792,0.008871,0.008871,0.009093,-38.670657,0.000004,0.002029,1.178021,-0.214234,1.376029,1.025041,1.324255,1.357415,0.002054,-0.001983,0.004037,-0.000016,0.000715,0.000926,-45.477624,0.000001,0.000941,3.117364,-0.411165,3.537253,1.295402,2.217634,2.872727,0.002874,0.000005,0.000001,0.000004,0.038137,0.002865,0.053614,0.002212,0.001941,0.001143,4.000000
0.032654,0.001912,0.030742,0.007261,0.007261,0.009134,-29.809717,0.000031,0.005627,5.846991,3.051312,4.957780,1.257872,3.575003,4.496895,0.029750,-0.018133,0.047883,0.000372,0.002271,0.006244,-28.916485,0.000039,0.006333,18.327450,2.452355,25.194095,2.749470,4.764407,13.099595,0.003254,0.000045,0.000387,0.000120,0.761308,0.002826,0.057095,0.019631,0.010962,0.006384,4.000000
0.032654,0.000354,0.032300,0.009511,0.009511,0.012065,-27.270013,0.000055,0.007538,3.233601,1.156163,4.022398,1.268498,2.706612,3.433332,0.029750,-0.018133,0.047883,0.000394,0.005822,0.008579,-26.150581,0.000073,0.008708,5.930131,0.603638,6.751599,1.473700,3.467581,5.110175,0.004342,0.000232,0.000306,0.000451,0.975827,0.003602,0.065896,0.021252,0.017459,0.015230,4.000000
0.019550,-0.001771,0.021321,0.005615,0.005886,0.007564,-30.583158,0.000026,0.005147,3.213774,0.824629,3.993239,1.285265,2.584446,3.321697,0.020825,-0.017071,0.037896,-0.000268,0.006306,0.007736,-27.045430,0.000060,0.007855,3.169246,0.306160,3.755632,1.226699,2.691939,3.302198,0.001268,0.000121,0.000401,0.000100,1.339978,0.000949,0.035617,0.020023,0.011021,0.010009,4.000000
0.028971,-0.001771,0.030742,0.004739,0.004984,0.008066,-28.387252,0.000043,0.006628,7.061914,2.037269,8.111350,1.618381,3.591760,5.812836,0.017283,-0.015725,0.033008,0.000272,0.004349,0.006016,-29.232652,0.000036,0.006107,4.487676,0.278926,4.974854,1.383271,2.872603,3.973589,0.002921,0.000113,0.000241,0.000148,0.822969,0.002520,0.054104,0.015543,0.012088,0.010376,4.000000
0.028971,-0.001062,0.030033,0.009490,0.009605,0.011965,-27.429661,0.000053,0.007400,2.712889,0.680240,3.598362,1.245642,2.421336,3.016118,0.017283,-0.015725,0.033008,0.000022,0.006928,0.008470,-26.252805,0.000072,0.008606,2.266636,0.160917,2.970052,1.222533,2.040455,2.494524,0.004044,0.000167,0.000440,0.000166,0.862155,0.003448,0.063595,0.020973,0.012911,0.012866,4.000000
0.019621,-0.001629,0.021250,0.008674,0.008815,0.010006,-30.721188,0.000025,0.005066,1.809867,-0.104683,2.463280,1.135074,1.960886,2.225750,0.021250,-0.011404,0.032654,-0.000356,0.004527,0.006507,-28.555910,0.000042,0.006601,5.265076,1.174692,6.018274,1.437517,3.265662,4.694447,0.002757,0.000177,0.000187,0.000184,0.910682,0.002330,0.052514,0.013671,0.013549,0.013289,4.000000
0.059392,0.020347,0.039045,0.041878,0.041878,0.042805,-25.731745,0.000079,0.008998,1.142464,-0.744184,1.436512,1.022140,1.387511,1.418230,0.004949,-0.001833,0.006782,0.001220,0.001690,0.002063,-40.390429,0.000003,0.001690,2.966915,0.180582,3.418425,1.220760,2.398969,2.928565,0.070726,0.000027,0.000005,0.000011,0.007985,0.070684,0.265944,0.005176,0.003247,0.002176,4.000000
