0.031679,0.013957,0.017722,0.024575,0.024575,0.025225,-7.196716,0.000032,0.005778,0.004343,-0.461878,0.731837,1.026456,0.702545,0.721131,0.029338,0.000074,0.000039,0.000029,0.051276,0.029196,0.171323,0.008479,0.005815,0.004781,2.000000
0.031679,0.010468,0.021211,0.021837,0.021837,0.023077,-6.018805,0.000056,0.007579,0.004083,-0.190848,1.003399,1.056789,0.919127,0.971324,0.030335,0.000073,0.000013,0.000031,0.041250,0.030219,0.174204,0.008287,0.005197,0.003046,2.000000
0.029751,0.009550,0.020201,0.020900,0.020900,0.022045,-6.287793,0.000049,0.007124,0.003763,-0.395725,0.998472,1.054828,0.916335,0.966576,0.019912,0.000106,0.000031,0.000069,0.097423,0.019708,0.141192,0.010829,0.007991,0.001557,2.000000
0.031495,0.009550,0.021945,0.021807,0.021807,0.023183,-5.788565,0.000062,0.007992,0.004119,-0.357254,1.044990,1.063123,0.946589,1.006341,0.026628,0.000114,0.000087,0.000060,0.093667,0.026371,0.163252,0.011305,0.008459,0.006185,2.000000
0.036638,0.016253,0.020385,0.027784,0.027784,0.028248,-7.670936,0.000026,0.005181,0.005008,-0.662795,0.740522,1.016719,0.721642,0.733707,0.036635,0.000096,0.000017,0.000023,0.039578,0.036499,0.191415,0.009799,0.005448,0.002298,2.000000
0.036638,0.006060,0.030578,0.020713,0.020713,0.022187,-5.743312,0.000063,0.008075,0.003996,-0.046006,1.540619,1.071160,1.378186,1.476258,0.030121,0.000160,0.000045,0.000100,0.095199,0.029820,0.173593,0.012824,0.009850,0.005481,2.000000
0.045177,0.006060,0.039117,0.024069,0.024069,0.026972,-3.894317,0.000148,0.012361,0.005935,0.339056,1.742540,1.120607,1.450293,1.625209,0.035473,0.000220,0.000098,0.000092,0.106712,0.035070,0.188369,0.014792,0.010369,0.008570,2.000000
0.046463,0.014508,0.031955,0.035399,0.035399,0.036525,-5.206280,0.000081,0.009138,0.007579,-0.968569,0.920716,1.031804,0.874876,0.902701,0.055013,0.000148,0.000053,0.000069,0.051547,0.054745,0.234588,0.012233,0.008141,0.005970,2.000000
0.065470,0.008448,0.057022,0.033913,0.033913,0.037124,-2.957884,0.000228,0.015335,0.009346,0.467978,1.771952,1.094662,1.535999,1.681399,0.064951,0.000967,0.000187,0.000425,0.192998,0.063426,0.255129,0.032076,0.017132,0.010806,2.000000
0.063542,0.008448,0.055094,0.032350,0.032350,0.034717,-3.744021,0.000159,0.012796,0.008193,0.613768,1.771105,1.073186,1.586935,1.703076,0.073221,0.002459,0.000377,0.000466,0.302801,0.070146,0.271018,0.048187,0.021053,0.017504,2.000000
0.072265,0.018732,0.053533,0.040797,0.040797,0.042928,-3.490950,0.000178,0.013564,0.010545,0.352201,1.349072,1.052231,1.247032,1.312165,0.090189,0.000868,0.000086,0.000127,0.103515,0.089129,0.300322,0.029764,0.011556,0.007527,2.000000
0.086773,0.002571,0.084202,0.051836,0.051836,0.059884,0.021269,0.000899,0.030452,0.018124,-0.635907,1.901681,1.155275,1.406074,1.624402,0.133644,0.001969,0.000223,0.000638,0.169135,0.130904,0.366047,0.042867,0.023488,0.009688,2.000000
0.085212,0.002571,0.082641,0.030644,0.030644,0.038024,-1.223900,0.000507,0.022861,0.012280,0.795335,3.193848,1.240839,2.173377,2.696811,0.110491,0.002489,0.000650,0.000414,0.236591,0.107108,0.333223,0.051470,0.016581,0.009075,2.000000
0.053441,0.007530,0.045911,0.028337,0.028337,0.031660,-3.249659,0.000199,0.014339,0.007070,-0.280127,1.756112,1.117269,1.450108,1.620161,0.055792,0.000367,0.000241,0.000347,0.149603,0.054858,0.236386,0.024006,0.014553,0.009001,2.000000
0.066205,0.009641,0.056564,0.034058,0.034058,0.037564,-2.748784,0.000251,0.016092,0.009679,0.534280,1.755865,1.102939,1.505797,1.660802,0.049653,0.000747,0.000031,0.000127,0.143739,0.048775,0.222992,0.026526,0.010506,0.004331,2.000000
0.066205,0.009641,0.056564,0.026520,0.026520,0.029325,-3.773656,0.000157,0.012709,0.007479,1.683299,2.233559,1.105758,1.928864,2.132856,0.064317,0.000631,0.000104,0.000234,0.129804,0.063370,0.253642,0.025013,0.016864,0.006408,2.000000
0.042882,0.004683,0.038199,0.021431,0.021431,0.023920,-4.484638,0.000113,0.010790,0.004953,0.361627,1.908914,1.116157,1.596921,1.782415,0.022771,0.000953,0.000151,0.000653,0.466265,0.021194,0.150999,0.034821,0.020470,0.009816,2.000000
0.044259,0.000918,0.043341,0.020927,0.020927,0.024201,-3.900852,0.000148,0.012342,0.005157,0.159659,2.305960,1.156414,1.790898,2.071021,0.020423,0.001075,0.000148,0.000181,0.409598,0.019166,0.143192,0.032002,0.015082,0.008400,2.000000
0.044259,0.000918,0.043341,0.017613,0.017613,0.021353,-3.930188,0.000146,0.012259,0.004910,0.761839,2.793956,1.212340,2.029697,2.460684,0.030478,0.000904,0.000107,0.000434,0.321284,0.029131,0.174701,0.031200,0.019236,0.007724,2.000000
0.046095,0.003765,0.042330,0.021754,0.021754,0.024515,-4.216372,0.000128,0.011478,0.005381,0.648295,2.087741,1.126916,1.726723,1.945871,0.023214,0.001270,0.000462,0.000945,0.632461,0.020919,0.153051,0.033152,0.030949,0.020248,2.000000
0.068500,0.006519,0.061981,0.026773,0.026773,0.030915,-2.856639,0.000239,0.015697,0.008010,0.713839,2.522152,1.154698,2.004869,2.315020,0.036028,0.002163,0.001042,0.001353,0.677216,0.032169,0.191149,0.049871,0.028796,0.027062,2.000000
0.068500,0.006519,0.061981,0.022872,0.022872,0.027781,-2.770376,0.000249,0.016012,0.007854,1.224974,3.009920,1.214594,2.231087,2.709864,0.053082,0.001984,0.000566,0.002882,0.571726,0.048369,0.231047,0.056811,0.039817,0.017868,2.000000
0.062991,0.006152,0.056839,0.025224,0.025224,0.029165,-3.092164,0.000214,0.014869,0.007391,0.777743,2.453822,1.156264,1.948865,2.253402,0.032484,0.002318,0.000732,0.000690,0.617409,0.029306,0.180747,0.052158,0.025178,0.014166,2.000000
0.067031,0.005509,0.061522,0.024750,0.024750,0.028197,-3.441800,0.000182,0.013718,0.007214,1.134778,2.670383,1.139257,2.181850,2.485689,0.027816,0.002804,0.000433,0.000727,0.686374,0.024616,0.167253,0.057612,0.019767,0.009813,2.000000
0.067031,0.005234,0.061797,0.028437,0.028437,0.032664,-2.687686,0.000258,0.016320,0.008361,0.451673,2.382791,1.148637,1.891883,2.173087,0.049044,0.002312,0.000393,0.000727,0.428082,0.045951,0.221582,0.051274,0.022633,0.015371,2.000000
0.054543,0.009825,0.044718,0.030466,0.030466,0.032976,-3.737354,0.000159,0.012816,0.007790,0.786774,1.529233,1.082403,1.356060,1.467803,0.040182,0.001527,0.000148,0.000171,0.296766,0.038473,0.200770,0.038446,0.011737,0.010183,2.000000
0.049309,0.009366,0.039943,0.025391,0.025391,0.027235,-4.812532,0.000097,0.010005,0.005691,0.630690,1.634795,1.072649,1.466593,1.573139,0.031272,0.000927,0.000120,0.000101,0.252530,0.030192,0.176952,0.031003,0.010075,0.006706,2.000000
0.049309,0.008907,0.040402,0.023050,0.023050,0.027238,-3.130905,0.000211,0.014737,0.006682,0.663474,1.930086,1.181668,1.483294,1.752761,0.046706,0.001017,0.000298,0.000216,0.242651,0.045249,0.216326,0.032093,0.015583,0.012926,2.000000
0.061797,0.011845,0.049952,0.032261,0.032261,0.035236,-3.234022,0.000201,0.014391,0.008392,0.180545,1.632481,1.092225,1.417647,1.548390,0.042864,0.001070,0.000091,0.000320,0.246522,0.041462,0.207498,0.032627,0.012067,0.008870,2.000000
0.045269,0.012580,0.032689,0.028922,0.028922,0.030221,-5.320516,0.000077,0.008901,0.006003,-0.113237,1.159108,1.044914,1.081676,1.130259,0.046839,0.000933,0.000106,0.000399,0.228834,0.045465,0.216509,0.030992,0.018714,0.009437,2.000000
0.041780,0.014875,0.026905,0.030466,0.030466,0.031051,-6.968052,0.000036,0.006091,0.005818,-0.551838,0.892615,1.019195,0.866484,0.883116,0.050616,0.000065,0.000124,0.000164,0.070024,0.050266,0.225092,0.013213,0.009869,0.005549,2.000000
0.037372,0.012488,0.024884,0.022886,0.022886,0.024625,-5.162568,0.000083,0.009231,0.004775,0.260920,1.132070,1.075983,1.010501,1.087282,0.034348,0.000115,0.000013,0.000035,0.048698,0.034185,0.185339,0.012186,0.002992,0.001672,2.000000
0.040678,0.012580,0.028098,0.024055,0.024055,0.025354,-5.710325,0.000064,0.008137,0.004763,0.192416,1.202284,1.054017,1.108210,1.168072,0.026626,0.000105,0.000011,0.000018,0.050564,0.026492,0.163182,0.010466,0.004110,0.002355,2.000000
0.040678,0.028833,0.011845,0.033741,0.033741,0.033890,-9.723519,0.000010,0.003229,0.006352,0.431065,0.351826,1.004432,0.349508,0.351057,0.055755,0.000051,0.000022,0.000011,0.018303,0.055671,0.236143,0.006999,0.004145,0.003162,2.000000
0.041412,0.010835,0.030577,0.026181,0.026181,0.028943,-3.835063,0.000152,0.012531,0.006157,-0.124968,1.244476,1.105505,1.056454,1.167915,0.040300,0.000087,0.000090,0.000134,0.076604,0.039993,0.200857,0.013367,0.007586,0.005540,2.000000
0.033343,0.004568,0.028775,0.021066,0.021066,0.023065,-5.020110,0.000088,0.009538,0.004297,-0.251840,1.451391,1.094898,1.247553,1.365943,0.029615,0.000060,0.000044,0.000036,0.050250,0.029476,0.172106,0.008487,0.005962,0.005091,2.000000
0.037454,0.004568,0.032886,0.021426,0.021426,0.023344,-5.078560,0.000086,0.009411,0.004340,-0.302923,1.626875,1.089530,1.408742,1.534866,0.020147,0.000155,0.000062,0.000121,0.145939,0.019816,0.141963,0.015816,0.007139,0.005451,2.000000
0.036540,0.005938,0.030602,0.022021,0.022021,0.023884,-5.087388,0.000086,0.009392,0.004439,-0.365336,1.467449,1.084611,1.281259,1.389668,0.032739,0.000064,0.000110,0.000039,0.065598,0.032529,0.180966,0.011388,0.006434,0.005620,2.000000
0.036540,0.007765,0.028775,0.021910,0.021910,0.023628,-5.281429,0.000078,0.008981,0.004337,-0.350813,1.379357,1.078396,1.217832,1.313305,0.030090,0.000069,0.000137,0.000089,0.093556,0.029799,0.173638,0.011098,0.008905,0.005621,2.000000
0.035627,0.007765,0.027862,0.021869,0.021869,0.023600,-5.268064,0.000079,0.009009,0.004341,-0.320364,1.338355,1.079152,1.180608,1.274055,0.020937,0.000200,0.000169,0.000075,0.176312,0.020506,0.144833,0.015525,0.012173,0.003861,2.000000
0.036540,0.005481,0.031059,0.021384,0.021384,0.023443,-4.922237,0.000092,0.009756,0.004418,-0.235661,1.544118,1.096276,1.324862,1.452414,0.031492,0.000063,0.000068,0.000200,0.097502,0.031166,0.177534,0.014231,0.007650,0.006572,2.000000
0.036540,0.005024,0.031516,0.022076,0.022076,0.024035,-4.969362,0.000090,0.009651,0.004505,-0.379000,1.514691,1.088715,1.311256,1.427584,0.031954,0.000107,0.000110,0.000115,0.099093,0.031626,0.179028,0.010500,0.009141,0.006425,2.000000
0.035627,0.005024,0.030603,0.022672,0.022672,0.024805,-4.719986,0.000101,0.010221,0.004733,-0.409646,1.438295,1.094112,1.233726,1.349835,0.023443,0.000248,0.000056,0.000103,0.147578,0.023045,0.153119,0.015756,0.010734,0.006469,2.000000
0.035627,0.006395,0.029232,0.022644,0.022644,0.024983,-4.513255,0.000111,0.010719,0.004835,-0.371709,1.382916,1.103311,1.170059,1.290940,0.036757,0.000160,0.000094,0.000031,0.075337,0.036476,0.191761,0.013519,0.008554,0.003708,2.000000
0.034257,0.006395,0.027862,0.022464,0.022464,0.024286,-5.095846,0.000085,0.009373,0.004544,-0.304974,1.304125,1.081127,1.147226,1.240297,0.026969,0.000297,0.000129,0.000120,0.169380,0.026438,0.164295,0.018153,0.011369,0.007961,2.000000
0.037454,0.006395,0.031059,0.023807,0.023807,0.025984,-4.573023,0.000108,0.010573,0.005079,-0.343714,1.383671,1.091445,1.195329,1.304636,0.025080,0.000374,0.000090,0.000190,0.205837,0.024450,0.158387,0.020854,0.013902,0.004517,2.000000
0.042478,0.004568,0.037910,0.024153,0.024153,0.026478,-4.393705,0.000118,0.011018,0.005325,-0.186340,1.668072,1.096270,1.431763,1.569599,0.040287,0.000433,0.000069,0.000119,0.131239,0.039680,0.200727,0.021430,0.011100,0.005831,2.000000
0.042478,0.007308,0.035170,0.025094,0.025094,0.027204,-4.534069,0.000110,0.010668,0.005425,-0.284475,1.477608,1.084090,1.292825,1.401539,0.030828,0.000346,0.000073,0.000157,0.156424,0.030268,0.175694,0.017691,0.013529,0.006322,2.000000
0.037911,0.007308,0.030603,0.024554,0.024554,0.026616,-4.631746,0.000106,0.010431,0.005211,-0.370063,1.314656,1.083970,1.149806,1.246355,0.028678,0.000319,0.000125,0.000133,0.168061,0.028117,0.169394,0.018131,0.012621,0.008461,2.000000
0.039281,0.004568,0.034713,0.023461,0.023461,0.026025,-4.231092,0.000127,0.011439,0.005193,-0.334515,1.594467,1.109289,1.333854,1.479629,0.037764,0.000518,0.000165,0.000188,0.186564,0.036921,0.194374,0.025029,0.013348,0.006967,2.000000
0.039281,0.004568,0.034713,0.024056,0.024056,0.026531,-4.259677,0.000125,0.011364,0.005301,-0.367459,1.547434,1.102899,1.308385,1.443017,0.027868,0.000319,0.000322,0.000243,0.246329,0.027021,0.167196,0.022281,0.015248,0.008221,2.000000
0.040651,0.005938,0.034713,0.024485,0.024485,0.027189,-4.021445,0.000140,0.012004,0.005626,-0.187258,1.522608,1.110446,1.276723,1.417732,0.028631,0.000404,0.000084,0.000153,0.180517,0.028010,0.169254,0.020065,0.012682,0.007857,2.000000
0.040651,0.009135,0.031516,0.025108,0.025108,0.027397,-4.348744,0.000120,0.011133,0.005602,-0.107158,1.326398,1.091171,1.150356,1.255236,0.045140,0.000439,0.000130,0.000235,0.152007,0.044355,0.212510,0.022575,0.014980,0.006998,2.000000
0.040651,0.009135,0.031516,0.025675,0.025675,0.027701,-4.577844,0.000108,0.010561,0.005567,-0.194773,1.287292,1.078919,1.137708,1.227495,0.031031,0.000324,0.000244,0.000186,0.198493,0.030302,0.176364,0.017116,0.016821,0.010239,2.000000
0.039738,0.010962,0.028776,0.026326,0.026326,0.028281,-4.606168,0.000107,0.010492,0.005647,-0.331896,1.143606,1.074260,1.017518,1.093079,0.032400,0.000202,0.000052,0.000115,0.104809,0.032037,0.180066,0.014614,0.010546,0.004556,2.000000
0.042935,0.006395,0.036540,0.026353,0.026353,0.028683,-4.208568,0.000128,0.011498,0.005906,-0.271520,1.466135,1.088392,1.273935,1.386540,0.046135,0.000396,0.000091,0.000448,0.167693,0.045226,0.214794,0.022447,0.019471,0.007102,2.000000
0.042935,0.008678,0.034257,0.026312,0.026312,0.028471,-4.383616,0.000118,0.011044,0.005803,-0.258573,1.370100,1.082052,1.203234,1.301962,0.032171,0.000299,0.000273,0.000298,0.217394,0.031332,0.179967,0.017380,0.016866,0.008184,2.000000
0.043848,0.008678,0.035170,0.025800,0.025800,0.027848,-4.543002,0.000110,0.010646,0.005579,-0.302669,1.432654,1.079404,1.262918,1.363199,0.032146,0.000476,0.000182,0.000085,0.184588,0.031427,0.179299,0.021963,0.014512,0.007027,2.000000
0.040194,0.007765,0.032429,0.025232,0.025232,0.027458,-4.402067,0.000117,0.010997,0.005537,-0.251622,1.357728,1.088208,1.181044,1.285222,0.043150,0.000475,0.000129,0.000205,0.157559,0.042363,0.207743,0.023283,0.014060,0.007835,2.000000
0.041108,0.008678,0.032430,0.026298,0.026298,0.028651,-4.190279,0.000129,0.011547,0.005860,-0.363342,1.306074,1.089469,1.131906,1.233176,0.033256,0.000309,0.000198,0.000228,0.184276,0.032542,0.182670,0.018116,0.012986,0.011232,2.000000
0.042935,0.008222,0.034713,0.026256,0.026256,0.029006,-3.839807,0.000152,0.012517,0.006085,-0.317201,1.415782,1.104709,1.196765,1.322076,0.035200,0.000286,0.000086,0.000132,0.126893,0.034706,0.187678,0.017034,0.011263,0.008051,2.000000
0.042935,0.004111,0.038824,0.026312,0.026312,0.028938,-3.939868,0.000145,0.012232,0.005982,-0.432835,1.579961,1.099806,1.341634,1.475536,0.046658,0.000347,0.000108,0.000077,0.103557,0.046134,0.216064,0.019922,0.008256,0.006477,2.000000
0.048873,0.004111,0.044762,0.026741,0.026741,0.029719,-3.619684,0.000168,0.013168,0.006378,-0.305587,1.807734,1.111367,1.506177,1.673915,0.030483,0.000283,0.000069,0.000059,0.118014,0.030081,0.174706,0.016208,0.008843,0.005569,2.000000
0.044762,0.004111,0.040651,0.026976,0.026976,0.029933,-3.617756,0.000168,0.013174,0.006420,-0.317349,1.624673,1.109620,1.358050,1.506920,0.036613,0.000037,0.000170,0.000064,0.072343,0.036344,0.191347,0.013745,0.007011,0.005676,2.000000
0.044762,0.009592,0.035170,0.028139,0.028139,0.030876,-3.706678,0.000162,0.012907,0.006708,-0.176967,1.327144,1.097276,1.139071,1.249875,0.057446,0.000161,0.000093,0.000174,0.074344,0.057022,0.239687,0.014052,0.013027,0.007545,2.000000
0.044305,0.007765,0.036540,0.028360,0.028360,0.030847,-3.908068,0.000147,0.012322,0.006574,-0.282850,1.361706,1.087681,1.184556,1.288419,0.033676,0.000377,0.000219,0.000150,0.182913,0.032953,0.183675,0.020190,0.014652,0.008004,2.000000
0.044305,0.006851,0.037454,0.027696,0.027696,0.030090,-4.043215,0.000138,0.011944,0.006280,-0.392242,1.431408,1.086443,1.244733,1.352331,0.038222,0.000117,0.000187,0.000210,0.122280,0.037717,0.195525,0.015949,0.014703,0.006003,2.000000
0.041108,0.009135,0.031973,0.027391,0.027391,0.029652,-4.196181,0.000129,0.011531,0.006093,-0.426105,1.230780,1.082519,1.078285,1.167264,0.044966,0.000228,0.000043,0.000130,0.084892,0.044569,0.212072,0.015449,0.011222,0.005310,2.000000
0.043392,0.010049,0.033343,0.028236,0.028236,0.030334,-4.300436,0.000123,0.011258,0.006280,-0.332557,1.236195,1.074310,1.099199,1.180881,0.033000,0.000489,0.000068,0.000107,0.161392,0.032356,0.181660,0.022827,0.010398,0.005858,2.000000
0.049786,0.009592,0.040194,0.030533,0.030533,0.033233,-3.568214,0.000172,0.013325,0.007326,-0.339963,1.392776,1.088429,1.209446,1.316396,0.046473,0.000168,0.000104,0.000222,0.100302,0.045986,0.215579,0.017208,0.012703,0.005993,2.000000
0.049786,0.007765,0.042021,0.029966,0.029966,0.032367,-3.872797,0.000150,0.012422,0.007011,-0.258399,1.473329,1.080114,1.298282,1.402292,0.058163,0.000193,0.000091,0.000187,0.079594,0.057697,0.241197,0.017762,0.009968,0.006499,2.000000
0.043848,0.010962,0.032886,0.030090,0.030090,0.032351,-3.999369,0.000141,0.012066,0.006900,-0.373830,1.144810,1.075133,1.016530,1.092905,0.037758,0.000250,0.000163,0.000229,0.148673,0.037131,0.194458,0.016079,0.014855,0.010340,2.000000
0.047959,0.008678,0.039281,0.030063,0.030063,0.033141,-3.302791,0.000195,0.014165,0.007371,-0.389753,1.399532,1.102396,1.185273,1.306640,0.049228,0.000541,0.000156,0.000096,0.136430,0.048455,0.221916,0.023804,0.011932,0.008031,2.000000
0.048873,0.009135,0.039738,0.031156,0.031156,0.034039,-3.377698,0.000188,0.013922,0.007665,-0.272687,1.351858,1.092535,1.167419,1.275446,0.065046,0.000565,0.000136,0.000109,0.110177,0.064252,0.255132,0.024592,0.010902,0.006280,2.000000
0.049786,0.010505,0.039281,0.033551,0.033551,0.036312,-3.321414,0.000193,0.014104,0.008304,-0.332702,1.232484,1.082296,1.081771,1.170797,0.045741,0.000458,0.000077,0.000133,0.125894,0.045087,0.213886,0.022392,0.009789,0.008017,2.000000
0.051613,0.007308,0.044305,0.032637,0.032637,0.035597,-3.221560,0.000202,0.014432,0.008136,-0.357098,1.440269,1.090695,1.244623,1.357503,0.057335,0.000716,0.000218,0.000267,0.172618,0.056169,0.239462,0.029131,0.016342,0.008879,2.000000
0.051613,0.009592,0.042021,0.032374,0.032374,0.035392,-3.194196,0.000205,0.014523,0.008111,-0.316426,1.378157,1.093230,1.187289,1.297980,0.070181,0.000716,0.000171,0.000160,0.128438,0.069157,0.265037,0.029220,0.009765,0.005843,2.000000
0.051613,0.010505,0.041108,0.033343,0.033343,0.036082,-3.352544,0.000190,0.014003,0.008163,-0.461613,1.300967,1.082144,1.139292,1.232878,0.044277,0.000568,0.000188,0.000237,0.182926,0.043316,0.210515,0.023924,0.016173,0.010883,2.000000
0.050243,0.010049,0.040194,0.031378,0.031378,0.034108,-3.486187,0.000179,0.013579,0.007573,-0.406297,1.355705,1.087017,1.178430,1.280974,0.057732,0.000449,0.000154,0.000167,0.119586,0.056975,0.240327,0.022329,0.012794,0.009115,2.000000
0.046589,0.010049,0.036540,0.031544,0.031544,0.033981,-3.731640,0.000160,0.012833,0.007380,-0.532070,1.218365,1.077261,1.075311,1.158391,0.061918,0.000786,0.000122,0.000309,0.161398,0.060735,0.249015,0.027914,0.017045,0.007574,2.000000
0.051156,0.010049,0.041107,0.032762,0.032762,0.035658,-3.263248,0.000198,0.014294,0.008112,-0.385066,1.328368,1.088392,1.152828,1.254729,0.044255,0.000215,0.000179,0.000211,0.124343,0.043661,0.210374,0.016658,0.014985,0.009984,2.000000
0.049786,0.008678,0.041108,0.032928,0.032928,0.035658,-3.386076,0.000187,0.013896,0.008111,-0.298750,1.314698,1.082908,1.152848,1.248429,0.060622,0.000696,0.000132,0.000125,0.132497,0.059692,0.246217,0.026458,0.013142,0.008959,2.000000
0.051156,0.010962,0.040194,0.033177,0.033177,0.035890,-3.384702,0.000187,0.013900,0.008208,-0.242659,1.273638,1.081764,1.119934,1.211504,0.074949,0.000649,0.000313,0.000382,0.154532,0.073637,0.273857,0.027324,0.019557,0.012924,2.000000
0.051156,0.010962,0.040194,0.033814,0.033814,0.036630,-3.260430,0.000198,0.014304,0.008392,-0.387646,1.253140,1.083289,1.097296,1.188689,0.046679,0.000158,0.000429,0.000276,0.157733,0.045838,0.216197,0.021203,0.015976,0.009822,2.000000
0.055724,0.010962,0.044762,0.034395,0.034395,0.037940,-2.703250,0.000256,0.016262,0.009156,-0.229101,1.389438,1.103066,1.179812,1.301410,0.072069,0.000219,0.000144,0.000452,0.104411,0.071267,0.268477,0.022311,0.014147,0.010277,2.000000
-0.034197,-0.042404,0.008207,-0.037928,0.037928,0.038013,-10.685307,0.000006,0.002588,0.007478,-0.118759,0.216629,1.002255,0.215898,0.216385,0.068959,0.000006,0.000020,0.000005,0.006258,0.068928,0.262602,0.004560,0.002411,0.001886,2.000000
-0.033513,-0.041036,0.007523,-0.037306,0.037306,0.037359,-11.753097,0.000004,0.002024,0.007262,0.098034,0.201801,1.001426,0.201369,0.201656,0.069446,0.000023,0.000014,0.000010,0.009051,0.069399,0.263533,0.005230,0.003488,0.001847,2.000000
-0.032145,-0.041036,0.008891,-0.036208,0.036208,0.036267,-11.591035,0.000004,0.002101,0.006952,-0.136607,0.245757,1.001631,0.245157,0.245557,0.063704,0.000023,0.000018,0.000008,0.010118,0.063655,0.252400,0.005540,0.003340,0.002123,2.000000
-0.031461,-0.041036,0.009575,-0.035503,0.035503,0.035568,-11.419280,0.000005,0.002186,0.006758,-0.264495,0.269944,1.001836,0.269203,0.269697,0.061648,0.000010,0.000005,0.000020,0.007805,0.061613,0.248291,0.004689,0.002910,0.002080,2.000000
-0.031461,-0.041036,0.009575,-0.034757,0.034757,0.034816,-11.656584,0.000004,0.002069,0.006544,-1.269447,0.275716,1.001717,0.275015,0.275487,0.058070,0.000046,0.000013,0.000010,0.014545,0.058002,0.240977,0.007046,0.003694,0.002171,2.000000
-0.032145,-0.039669,0.007524,-0.034922,0.034922,0.034977,-11.850358,0.000004,0.001979,0.006584,-0.992225,0.215613,1.001556,0.215114,0.215449,0.058280,0.000016,0.000009,0.000013,0.008711,0.058243,0.241416,0.004397,0.003777,0.001488,2.000000
-0.032145,-0.037617,0.005472,-0.034259,0.034259,0.034294,-12.854123,0.000002,0.001571,0.006377,-0.547696,0.159804,1.001019,0.159561,0.159724,0.058599,0.000012,0.000004,0.000005,0.005108,0.058578,0.242075,0.003524,0.002461,0.001219,2.000000
-0.032145,-0.037617,0.005472,-0.034425,0.034425,0.034455,-13.178223,0.000002,0.001458,0.006418,-0.735899,0.159022,1.000869,0.158816,0.158954,0.056798,0.000012,0.000003,0.000002,0.004384,0.056781,0.238325,0.003562,0.001659,0.001223,2.000000
-0.028726,-0.036933,0.008207,-0.033078,0.033078,0.033127,-12.185022,0.000003,0.001832,0.006064,0.307008,0.248299,1.001487,0.247744,0.248112,0.053872,0.000023,0.000006,0.000015,0.010531,0.053829,0.232112,0.004787,0.003587,0.001897,2.000000
-0.027358,-0.036933,0.009575,-0.032083,0.032083,0.032143,-11.827897,0.000004,0.001989,0.005805,0.240930,0.298727,1.001862,0.297890,0.298445,0.052557,0.000011,0.000012,0.000016,0.010021,0.052517,0.229261,0.004072,0.003613,0.002369,2.000000
-0.027358,-0.038985,0.011627,-0.032021,0.032021,0.032104,-11.109225,0.000005,0.002347,0.005815,-0.717795,0.363572,1.002602,0.362166,0.363108,0.048719,0.000020,0.000010,0.000024,0.013981,0.048666,0.220728,0.005354,0.004147,0.002398,2.000000
-0.028726,-0.035565,0.006839,-0.031917,0.031917,0.031948,-13.239036,0.000002,0.001437,0.005733,-0.470623,0.214379,1.000983,0.214064,0.214274,0.048635,0.000008,0.000011,0.000004,0.006408,0.048613,0.220534,0.003306,0.002844,0.001687,2.000000
-0.026674,-0.035565,0.008891,-0.030819,0.030819,0.030908,-11.036062,0.000006,0.002387,0.005496,-0.038423,0.288915,1.002905,0.287658,0.288493,0.047648,0.000017,0.000012,0.000008,0.010113,0.047612,0.218288,0.004835,0.002598,0.002143,2.000000
-0.026674,-0.034197,0.007523,-0.030383,0.030383,0.030448,-11.770069,0.000004,0.002016,0.005358,0.052240,0.247868,1.002132,0.247075,0.247602,0.043345,0.000016,0.000012,0.000016,0.013263,0.043301,0.208201,0.004984,0.003220,0.002654,2.000000
-0.026674,-0.035565,0.008891,-0.030715,0.030715,0.030794,-11.328564,0.000005,0.002232,0.005458,0.081917,0.289841,1.002556,0.288730,0.289468,0.046617,0.000011,0.000009,0.000007,0.007604,0.046592,0.215912,0.003492,0.002849,0.002207,2.000000
-0.025306,-0.035565,0.010259,-0.029907,0.029907,0.030013,-10.731734,0.000006,0.002560,0.005274,-0.351244,0.343635,1.003547,0.341818,0.343031,0.045422,0.000014,0.000013,0.000015,0.012172,0.045379,0.213136,0.004478,0.003420,0.002262,2.000000
-0.025990,-0.035565,0.009575,-0.029555,0.029555,0.029675,-10.480665,0.000007,0.002713,0.005199,-0.682600,0.324623,1.004077,0.322661,0.323976,0.040648,0.000021,0.000008,0.000006,0.011037,0.040614,0.201620,0.004625,0.002357,0.002202,2.000000
-0.025990,-0.035565,0.009575,-0.029244,0.029244,0.029363,-10.521863,0.000007,0.002687,0.005117,-0.636122,0.328076,1.004086,0.326088,0.327421,0.042176,0.000007,0.000012,0.000012,0.010051,0.042144,0.205370,0.004128,0.003210,0.001718,2.000000
-0.023254,-0.035565,0.012311,-0.028290,0.028290,0.028507,-9.298902,0.000012,0.003561,0.004960,-0.269706,0.436830,1.007654,0.431861,0.435167,0.041434,0.000020,0.000017,0.000015,0.015840,0.041382,0.203555,0.005289,0.003624,0.003207,2.000000
-0.023254,-0.034197,0.010943,-0.028311,0.028311,0.028499,-9.604119,0.000011,0.003320,0.004938,-0.243668,0.387810,1.006644,0.383977,0.386528,0.035899,0.000012,0.000008,0.000003,0.008663,0.035876,0.189473,0.003896,0.002229,0.001478,2.000000
